"","iso_2","iso_3","country","continent","oecd","year","category","share"
"137","CO","COL","Colombia","SA",1,"2018","5000",42.779
"138","CO","COL","Colombia","SA",1,"2019","5000",42.943
"139","CO","COL","Colombia","SA",1,"2018","6000",4.166
"140","CO","COL","Colombia","SA",1,"2019","2000",9.508
"141","CO","COL","Colombia","SA",1,"2018","3000",1.819
"142","CO","COL","Colombia","SA",1,"2019","3000",1.724
"143","CO","COL","Colombia","SA",1,"2018","4000",8.022
"144","CO","COL","Colombia","SA",1,"2019","4000",9.082
"145","CO","COL","Colombia","SA",1,"2019","6000",4.444
"146","CO","COL","Colombia","SA",1,"2018","1100",6.419
"147","CO","COL","Colombia","SA",1,"2019","1100",6.165
"148","CO","COL","Colombia","SA",1,"2018","1200",25.501
"149","CO","COL","Colombia","SA",1,"2019","1200",24.47
"150","CO","COL","Colombia","SA",1,"2018","1300",1.733
"151","CO","COL","Colombia","SA",1,"2019","1300",1.664
"152","CO","COL","Colombia","SA",1,"2018","2000",9.56
"153","CO","COL","Colombia","SA",1,"1990","5000",53.836
"154","CO","COL","Colombia","SA",1,"1990","6000",6.177
"155","CO","COL","Colombia","SA",1,"1990","1100",1.83
"156","CO","COL","Colombia","SA",1,"1990","1200",13.947
"157","CO","COL","Colombia","SA",1,"1990","1300",14.14
"158","CO","COL","Colombia","SA",1,"1990","2000",7.893
"159","CO","COL","Colombia","SA",1,"1990","3000",0
"160","CO","COL","Colombia","SA",1,"1990","4000",2.177
"161","CZ","CZE","Czechia","EU",1,"2018","5000",32.278
"162","CZ","CZE","Czechia","EU",1,"2019","5000",31.968
"163","CZ","CZE","Czechia","EU",1,"2019","3000",0
"164","CZ","CZE","Czechia","EU",1,"2018","2000",43.844
"165","CZ","CZE","Czechia","EU",1,"2019","4000",1.226
"166","CZ","CZE","Czechia","EU",1,"2018","3000",0
"167","CZ","CZE","Czechia","EU",1,"2018","6000",0.014
"168","CZ","CZE","Czechia","EU",1,"2019","2000",44.288
"169","CZ","CZE","Czechia","EU",1,"2019","1100",12.633
"170","CZ","CZE","Czechia","EU",1,"2019","6000",0.011
"171","CZ","CZE","Czechia","EU",1,"2018","1200",10.358
"172","CZ","CZE","Czechia","EU",1,"2019","1300",0
"173","CZ","CZE","Czechia","EU",1,"2018","4000",1.301
"174","CZ","CZE","Czechia","EU",1,"2019","1200",9.874
"175","CZ","CZE","Czechia","EU",1,"2018","1300",0
"176","CZ","CZE","Czechia","EU",1,"2018","1100",12.205
"177","DE","DEU","Germany","EU",1,"2018","1200",5.557
"178","DE","DEU","Germany","EU",1,"2019","1300",0
"179","DE","DEU","Germany","EU",1,"2018","2000",37.709
"180","DE","DEU","Germany","EU",1,"2019","5000",26.706
"181","DE","DEU","Germany","EU",1,"1990","5000",26.734
"182","DE","DEU","Germany","EU",1,"1990","1100",27.552
"183","DE","DEU","Germany","EU",1,"2019","2000",37.863
"184","DE","DEU","Germany","EU",1,"2019","1200",5.187
"185","DE","DEU","Germany","EU",1,"2019","3000",0
"186","DE","DEU","Germany","EU",1,"2018","1300",0
"187","DE","DEU","Germany","EU",1,"1990","2000",37.481
"188","DE","DEU","Germany","EU",1,"1990","1300",0
"189","DE","DEU","Germany","EU",1,"2018","5000",26.768
"190","DE","DEU","Germany","EU",1,"2018","1100",27.201
"191","DE","DEU","Germany","EU",1,"1990","6000",0.035
"192","DE","DEU","Germany","EU",1,"2018","3000",0
"193","DE","DEU","Germany","EU",1,"1990","4000",3.369
"194","DE","DEU","Germany","EU",1,"1990","3000",0
"195","DE","DEU","Germany","EU",1,"2018","6000",0.021
"196","DE","DEU","Germany","EU",1,"1990","1200",4.829
"197","DE","DEU","Germany","EU",1,"2019","1100",27.411
"198","DE","DEU","Germany","EU",1,"2019","6000",0.024
"199","DE","DEU","Germany","EU",1,"2018","4000",2.744
"200","DE","DEU","Germany","EU",1,"2019","4000",2.809
"201","DK","DNK","Denmark","EU",1,"2018","6000",0.026
"202","DK","DNK","Denmark","EU",1,"2019","1300",5.805
"203","DK","DNK","Denmark","EU",1,"2018","4000",4.122
"204","DK","DNK","Denmark","EU",1,"2019","4000",4.083
"205","DK","DNK","Denmark","EU",1,"2018","1300",1.363
"206","DK","DNK","Denmark","EU",1,"2018","3000",0.625
"207","DK","DNK","Denmark","EU",1,"2018","5000",32.933
"208","DK","DNK","Denmark","EU",1,"2019","1100",52.38
"209","DK","DNK","Denmark","EU",1,"1990","5000",33.822
"210","DK","DNK","Denmark","EU",1,"1990","1300",3.287
"211","DK","DNK","Denmark","EU",1,"2019","1200",6.543
"212","DK","DNK","Denmark","EU",1,"2018","1100",54.367
"213","DK","DNK","Denmark","EU",1,"2019","5000",30.472
"214","DK","DNK","Denmark","EU",1,"1990","6000",0
"215","DK","DNK","Denmark","EU",1,"2019","2000",0.091
"216","DK","DNK","Denmark","EU",1,"2019","6000",0.027
"217","DK","DNK","Denmark","EU",1,"1990","2000",0.026
"218","DK","DNK","Denmark","EU",1,"2018","2000",0.106
"219","DK","DNK","Denmark","EU",1,"1990","4000",4.265
"220","DK","DNK","Denmark","EU",1,"1990","1100",54.124
"221","DK","DNK","Denmark","EU",1,"1990","1200",3.824
"222","DK","DNK","Denmark","EU",1,"2019","3000",0.6
"223","DK","DNK","Denmark","EU",1,"2018","1200",6.458
"224","DK","DNK","Denmark","EU",1,"1990","3000",0.65
"225","ES","ESP","Spain","EU",1,"2018","1300",0
"226","ES","ESP","Spain","EU",1,"1990","1100",21.731
"227","ES","ESP","Spain","EU",1,"2018","5000",29.506
"228","ES","ESP","Spain","EU",1,"2019","2000",35.35
"229","ES","ESP","Spain","EU",1,"2019","5000",28.912
"230","ES","ESP","Spain","EU",1,"2019","6000",0.035
"231","ES","ESP","Spain","EU",1,"2018","2000",33.894
"232","ES","ESP","Spain","EU",1,"1990","1300",0.088
"233","ES","ESP","Spain","EU",1,"2018","6000",0.049
"234","ES","ESP","Spain","EU",1,"2019","1300",0
"235","ES","ESP","Spain","EU",1,"1990","1200",8.822
"236","ES","ESP","Spain","EU",1,"1990","5000",28.397
"237","ES","ESP","Spain","EU",1,"1990","6000",0.021
"238","ES","ESP","Spain","EU",1,"1990","2000",35.425
"239","ES","ESP","Spain","EU",1,"2019","4000",7.015
"240","ES","ESP","Spain","EU",1,"2019","3000",0
"241","ES","ESP","Spain","EU",1,"2018","4000",7.274
"242","ES","ESP","Spain","EU",1,"1990","3000",0
"243","ES","ESP","Spain","EU",1,"1990","4000",5.516
"244","ES","ESP","Spain","EU",1,"2018","1100",22.154
"245","ES","ESP","Spain","EU",1,"2018","1200",7.122
"246","ES","ESP","Spain","EU",1,"2019","1100",22.702
"247","ES","ESP","Spain","EU",1,"2019","1200",5.985
"248","ES","ESP","Spain","EU",1,"2018","3000",0
"249","EE","EST","Estonia","EU",1,"2019","3000",0
"250","EE","EST","Estonia","EU",1,"2018","1300",0
"251","EE","EST","Estonia","EU",1,"2019","2000",35.024
"252","EE","EST","Estonia","EU",1,"2019","5000",42.403
"253","EE","EST","Estonia","EU",1,"2019","4000",0.624
"254","EE","EST","Estonia","EU",1,"2019","6000",0
"255","EE","EST","Estonia","EU",1,"2018","5000",41.802
"256","EE","EST","Estonia","EU",1,"2019","1300",0
"257","EE","EST","Estonia","EU",1,"2018","2000",34.909
"258","EE","EST","Estonia","EU",1,"2018","3000",0
"259","EE","EST","Estonia","EU",1,"2018","6000",0
"260","EE","EST","Estonia","EU",1,"2018","1200",6.07
"261","EE","EST","Estonia","EU",1,"2019","1200",5.476
"262","EE","EST","Estonia","EU",1,"2018","4000",0.679
"263","EE","EST","Estonia","EU",1,"2019","1100",16.473
"264","EE","EST","Estonia","EU",1,"2018","1100",16.54
"265","FI","FIN","Finland","EU",1,"2019","1100",28.971
"266","FI","FIN","Finland","EU",1,"2018","1100",28.85
"267","FI","FIN","Finland","EU",1,"2018","4000",3.382
"268","FI","FIN","Finland","EU",1,"2018","1300",0
"269","FI","FIN","Finland","EU",1,"2019","1200",5.98
"270","FI","FIN","Finland","EU",1,"1990","1100",34.728
"271","FI","FIN","Finland","EU",1,"2019","1300",0
"272","FI","FIN","Finland","EU",1,"1990","1300",0
"273","FI","FIN","Finland","EU",1,"2018","6000",0.044
"274","FI","FIN","Finland","EU",1,"2018","1200",5.994
"275","FI","FIN","Finland","EU",1,"2019","4000",3.425
"276","FI","FIN","Finland","EU",1,"1990","5000",32.55
"277","FI","FIN","Finland","EU",1,"2018","2000",27.919
"278","FI","FIN","Finland","EU",1,"1990","2000",25.637
"279","FI","FIN","Finland","EU",1,"1990","4000",2.448
"280","FI","FIN","Finland","EU",1,"1990","3000",0
"281","FI","FIN","Finland","EU",1,"1990","6000",0.128
"282","FI","FIN","Finland","EU",1,"2019","2000",27.88
"283","FI","FIN","Finland","EU",1,"1990","1200",4.509
"284","FI","FIN","Finland","EU",1,"2018","3000",0
"285","FI","FIN","Finland","EU",1,"2019","3000",0
"286","FI","FIN","Finland","EU",1,"2019","5000",33.698
"287","FI","FIN","Finland","EU",1,"2018","5000",33.81
"288","FI","FIN","Finland","EU",1,"2019","6000",0.046
"289","FR","FRA","France","EU",1,"2019","1200",4.927
"290","FR","FRA","France","EU",1,"2018","1200",4.571
"291","FR","FRA","France","EU",1,"1990","1100",10.667
"292","FR","FRA","France","EU",1,"2019","2000",32.848
"293","FR","FRA","France","EU",1,"2018","1100",20.548
"294","FR","FRA","France","EU",1,"2019","1100",21.141
"295","FR","FRA","France","EU",1,"1990","3000",1.903
"296","FR","FRA","France","EU",1,"2019","1300",0
"297","FR","FRA","France","EU",1,"2018","1300",0
"298","FR","FRA","France","EU",1,"1990","1300",0.06
"299","FR","FRA","France","EU",1,"1990","6000",3.241
"300","FR","FRA","France","EU",1,"1990","2000",44.065
"301","FR","FRA","France","EU",1,"1990","5000",28.41
"302","FR","FRA","France","EU",1,"2019","5000",27.061
"303","FR","FRA","France","EU",1,"2018","3000",3.29
"304","FR","FRA","France","EU",1,"2018","2000",34.907
"305","FR","FRA","France","EU",1,"2019","3000",3.966
"306","FR","FRA","France","EU",1,"1990","1200",5.329
"307","FR","FRA","France","EU",1,"2018","6000",1.113
"308","FR","FRA","France","EU",1,"2018","4000",8.984
"309","FR","FRA","France","EU",1,"1990","4000",6.324
"310","FR","FRA","France","EU",1,"2019","4000",8.87
"311","FR","FRA","France","EU",1,"2018","5000",26.588
"312","FR","FRA","France","EU",1,"2019","6000",1.187
"313","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","4000",12.538
"314","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","4000",8.172
"315","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","1100",29.405
"316","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","1100",27.335
"317","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","6000",0
"318","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","6000",4.456
"319","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","1300",0
"320","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","1200",7.983
"321","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","1200",9.918
"322","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","1100",27.584
"323","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","3000",0
"324","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","1300",0
"325","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","4000",12.387
"326","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","5000",31.023
"327","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","2000",17.027
"328","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","3000",0.375
"329","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","2000",19.505
"330","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","6000",0
"331","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","1200",7.561
"332","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","1300",0
"333","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","5000",32.589
"334","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","3000",0.369
"335","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","2000",19.141
"336","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","5000",32.635
"337","GR","GRC","Greece","EU",1,"2019","2000",30.768
"338","GR","GRC","Greece","EU",1,"1990","5000",44.537
"339","GR","GRC","Greece","EU",1,"1990","3000",0.688
"340","GR","GRC","Greece","EU",1,"2018","1300",1.28
"341","GR","GRC","Greece","EU",1,"2019","5000",39.6
"342","GR","GRC","Greece","EU",1,"1990","1100",14.114
"343","GR","GRC","Greece","EU",1,"2018","5000",39.497
"344","GR","GRC","Greece","EU",1,"2018","2000",29.87
"345","GR","GRC","Greece","EU",1,"1990","1300",0.28
"346","GR","GRC","Greece","EU",1,"2019","6000",0
"347","GR","GRC","Greece","EU",1,"2019","1300",0
"348","GR","GRC","Greece","EU",1,"2018","3000",0
"349","GR","GRC","Greece","EU",1,"2018","1200",5.561
"350","GR","GRC","Greece","EU",1,"1990","4000",4.64
"351","GR","GRC","Greece","EU",1,"1990","1200",5.504
"352","GR","GRC","Greece","EU",1,"1990","2000",30.213
"353","GR","GRC","Greece","EU",1,"2019","3000",0
"354","GR","GRC","Greece","EU",1,"2019","4000",8.076
"355","GR","GRC","Greece","EU",1,"2018","6000",0
"356","GR","GRC","Greece","EU",1,"2019","1100",0
"357","GR","GRC","Greece","EU",1,"2018","1100",16.066
"358","GR","GRC","Greece","EU",1,"1990","6000",0.024
"359","GR","GRC","Greece","EU",1,"2018","4000",7.726
"360","GR","GRC","Greece","EU",1,"2019","1200",0
"361","HU","HUN","Hungary","EU",1,"2019","2000",32.513
"362","HU","HUN","Hungary","EU",1,"2018","6000",0.24
"363","HU","HUN","Hungary","EU",1,"2018","3000",2.567
"364","HU","HUN","Hungary","EU",1,"2019","5000",45.344
"365","HU","HUN","Hungary","EU",1,"2019","3000",2.668
"366","HU","HUN","Hungary","EU",1,"2018","4000",2.615
"367","HU","HUN","Hungary","EU",1,"2019","1100",14.487
"368","HU","HUN","Hungary","EU",1,"2018","5000",44.745
"369","HU","HUN","Hungary","EU",1,"2019","6000",0.3
"370","HU","HUN","Hungary","EU",1,"2019","4000",2.668
"371","HU","HUN","Hungary","EU",1,"2018","1100",14.648
"372","HU","HUN","Hungary","EU",1,"2018","2000",31.606
"373","HU","HUN","Hungary","EU",1,"2018","1200",3.58
"374","HU","HUN","Hungary","EU",1,"2018","1300",0
"375","HU","HUN","Hungary","EU",1,"2019","1300",0
"376","HU","HUN","Hungary","EU",1,"2019","1200",2.021
"377","IE","IRL","Ireland","EU",1,"2018","5000",30.785
"378","IE","IRL","Ireland","EU",1,"2019","6000",0.012
"379","IE","IRL","Ireland","EU",1,"1990","1300",0
"380","IE","IRL","Ireland","EU",1,"1990","5000",41.928
"381","IE","IRL","Ireland","EU",1,"2018","6000",0.013
"382","IE","IRL","Ireland","EU",1,"2019","4000",5.581
"383","IE","IRL","Ireland","EU",1,"1990","3000",1.295
"384","IE","IRL","Ireland","EU",1,"1990","1100",33.11
"385","IE","IRL","Ireland","EU",1,"2019","3000",0.984
"386","IE","IRL","Ireland","EU",1,"2019","1200",13.849
"387","IE","IRL","Ireland","EU",1,"1990","6000",0
"388","IE","IRL","Ireland","EU",1,"2019","1100",31.466
"389","IE","IRL","Ireland","EU",1,"2018","1100",31.155
"390","IE","IRL","Ireland","EU",1,"2019","5000",30.601
"391","IE","IRL","Ireland","EU",1,"2018","3000",0.77
"392","IE","IRL","Ireland","EU",1,"1990","2000",14.104
"393","IE","IRL","Ireland","EU",1,"1990","4000",4.644
"394","IE","IRL","Ireland","EU",1,"1990","1200",4.919
"395","IE","IRL","Ireland","EU",1,"2019","2000",17.508
"396","IE","IRL","Ireland","EU",1,"2018","4000",5.823
"397","IE","IRL","Ireland","EU",1,"2018","1200",14.159
"398","IE","IRL","Ireland","EU",1,"2018","2000",17.296
"399","IE","IRL","Ireland","EU",1,"2018","1300",0
"400","IE","IRL","Ireland","EU",1,"2019","1300",0
"401","IS","ISL","Iceland","EU",1,"1990","5000",51.285
"402","IS","ISL","Iceland","EU",1,"2019","5000",32.738
"403","IS","ISL","Iceland","EU",1,"1990","1100",26.892
"404","IS","ISL","Iceland","EU",1,"2018","6000",1.64
"405","IS","ISL","Iceland","EU",1,"2018","5000",33.278
"406","IS","ISL","Iceland","EU",1,"1990","4000",8.43
"407","IS","ISL","Iceland","EU",1,"1990","3000",3.542
"408","IS","ISL","Iceland","EU",1,"2019","6000",1.756
"409","IS","ISL","Iceland","EU",1,"2019","1100",40.756
"410","IS","ISL","Iceland","EU",1,"1990","2000",3.138
"411","IS","ISL","Iceland","EU",1,"1990","1300",0
"412","IS","ISL","Iceland","EU",1,"2019","3000",0.842
"413","IS","ISL","Iceland","EU",1,"1990","6000",3.929
"414","IS","ISL","Iceland","EU",1,"2019","4000",5.923
"415","IS","ISL","Iceland","EU",1,"2018","2000",9.467
"416","IS","ISL","Iceland","EU",1,"2018","1100",39.748
"417","IS","ISL","Iceland","EU",1,"2018","3000",0.823
"418","IS","ISL","Iceland","EU",1,"2018","1300",3.043
"419","IS","ISL","Iceland","EU",1,"1990","1200",2.783
"420","IS","ISL","Iceland","EU",1,"2019","2000",9.197
"421","IS","ISL","Iceland","EU",1,"2019","1200",5.935
"422","IS","ISL","Iceland","EU",1,"2018","4000",5.474
"423","IS","ISL","Iceland","EU",1,"2018","1200",6.527
"424","IS","ISL","Iceland","EU",1,"2019","1300",2.853
"425","IL","ISR","Israel","AS",1,"2018","3000",3.845
"426","IL","ISR","Israel","AS",1,"2019","4000",10.134
"427","IL","ISR","Israel","AS",1,"2018","5000",36.319
"428","IL","ISR","Israel","AS",1,"2019","3000",3.771
"429","IL","ISR","Israel","AS",1,"2019","6000",0
"430","IL","ISR","Israel","AS",1,"2018","1300",1.736
"431","IL","ISR","Israel","AS",1,"2018","6000",0
"432","IL","ISR","Israel","AS",1,"2019","1100",20.978
"433","IL","ISR","Israel","AS",1,"2018","2000",16.766
"434","IL","ISR","Israel","AS",1,"2018","4000",10.273
"435","IL","ISR","Israel","AS",1,"2019","5000",35.87
"436","IL","ISR","Israel","AS",1,"2019","1300",1.789
"437","IL","ISR","Israel","AS",1,"2018","1100",20.631
"438","IL","ISR","Israel","AS",1,"2018","1200",10.43
"439","IL","ISR","Israel","AS",1,"2019","2000",17.36
"440","IL","ISR","Israel","AS",1,"2019","1200",10.098
"441","IT","ITA","Italy","EU",1,"2019","1100",25.74
"442","IT","ITA","Italy","EU",1,"2019","4000",5.769
"443","IT","ITA","Italy","EU",1,"2019","1200",4.559
"444","IT","ITA","Italy","EU",1,"2018","3000",0
"445","IT","ITA","Italy","EU",1,"1990","6000",0
"446","IT","ITA","Italy","EU",1,"1990","5000",28.018
"447","IT","ITA","Italy","EU",1,"2018","4000",6.076
"448","IT","ITA","Italy","EU",1,"1990","1300",0.169
"449","IT","ITA","Italy","EU",1,"2018","6000",3.238
"450","IT","ITA","Italy","EU",1,"2018","1100",25.597
"451","IT","ITA","Italy","EU",1,"2019","6000",3.188
