"","iso_2","iso_3","country","continent","oecd","year","category","share"
"135","CA","CAN","Canada","NO",1,"2019","6000","0.125"
"136","CA","CAN","Canada","NO",1,"2019","1300","1.313"
"137","CA","CAN","Canada","NO",1,"2021","3000","2.268"
"138","CA","CAN","Canada","NO",1,"1990","3000","2.252"
"139","CA","CAN","Canada","NO",1,"2019","5000","23.105"
"140","CA","CAN","Canada","NO",1,"2021","1200","11.73"
"141","CA","CAN","Canada","NO",1,"1990","6000","1.178"
"142","CA","CAN","Canada","NO",1,"1990","1300","0.678"
"143","CA","CAN","Canada","NO",1,"2021","2000","14.311"
"144","CA","CAN","Canada","NO",1,"1990","4000","10.021"
"145","CA","CAN","Canada","NO",1,"2021","1300","1.202"
"146","CA","CAN","Canada","NO",1,"1990","2000","12.145"
"147","CA","CAN","Canada","NO",1,"2019","1200","11.332"
"148","CA","CAN","Canada","NO",1,"2018","5000","23.289"
"149","CA","CAN","Canada","NO",1,"2020","1300","1.078"
"150","CA","CAN","Canada","NO",1,"2020","2000","14.268"
"151","CA","CAN","Canada","NO",1,"2020","1200","11.839"
"152","CA","CAN","Canada","NO",1,"2018","6000","0.118"
"153","CH","CHE","Switzerland","EU",1,"2020","1100","32.087"
"154","CH","CHE","Switzerland","EU",1,"2020","3000","0"
"155","CH","CHE","Switzerland","EU",1,"2019","1200","11.191"
"156","CH","CHE","Switzerland","EU",1,"2021","1300","6.253"
"157","CH","CHE","Switzerland","EU",1,"2018","1300","5.584"
"158","CH","CHE","Switzerland","EU",1,"1990","4000","8.862"
"159","CH","CHE","Switzerland","EU",1,"1990","1200","7.333"
"160","CH","CHE","Switzerland","EU",1,"1990","6000","0.163"
"161","CH","CHE","Switzerland","EU",1,"2020","1300","3.119"
"162","CH","CHE","Switzerland","EU",1,"1990","3000","0"
"163","CH","CHE","Switzerland","EU",1,"2019","3000","0"
"164","CH","CHE","Switzerland","EU",1,"2019","1100","30.659"
"165","CH","CHE","Switzerland","EU",1,"2018","3000","0"
"166","CH","CHE","Switzerland","EU",1,"2021","3000","0"
"167","CH","CHE","Switzerland","EU",1,"1990","5000","20.92"
"168","CH","CHE","Switzerland","EU",1,"2019","4000","7.673"
"169","CH","CHE","Switzerland","EU",1,"2021","1100","30.585"
"170","CH","CHE","Switzerland","EU",1,"2018","1200","11.363"
"171","CH","CHE","Switzerland","EU",1,"2020","1200","11.005"
"172","CH","CHE","Switzerland","EU",1,"2021","4000","7.989"
"173","CH","CHE","Switzerland","EU",1,"2020","4000","8.09"
"174","CH","CHE","Switzerland","EU",1,"2018","4000","7.513"
"175","CH","CHE","Switzerland","EU",1,"2019","1300","6.326"
"176","CH","CHE","Switzerland","EU",1,"1990","1300","7.091"
"177","CH","CHE","Switzerland","EU",1,"1990","2000","23.291"
"178","CH","CHE","Switzerland","EU",1,"2018","2000","23.821"
"179","CH","CHE","Switzerland","EU",1,"2018","1100","30.703"
"180","CH","CHE","Switzerland","EU",1,"1990","1100","32.339"
"181","CH","CHE","Switzerland","EU",1,"2018","6000","0.533"
"182","CH","CHE","Switzerland","EU",1,"2019","2000","23.742"
"183","CH","CHE","Switzerland","EU",1,"2021","1200","10.744"
"184","CH","CHE","Switzerland","EU",1,"2021","2000","24.316"
"185","CH","CHE","Switzerland","EU",1,"2020","2000","25.157"
"186","CH","CHE","Switzerland","EU",1,"2020","6000","0.54"
"187","CH","CHE","Switzerland","EU",1,"2021","5000","19.608"
"188","CH","CHE","Switzerland","EU",1,"2019","5000","19.898"
"189","CH","CHE","Switzerland","EU",1,"2019","6000","0.512"
"190","CH","CHE","Switzerland","EU",1,"2020","5000","20.001"
"191","CH","CHE","Switzerland","EU",1,"2021","6000","0.504"
"192","CH","CHE","Switzerland","EU",1,"2018","5000","20.484"
"193","CL","CHL","Chile","SA",1,"2020","1300","-2.23"
"194","CL","CHL","Chile","SA",1,"1990","2000","8.978"
"195","CL","CHL","Chile","SA",1,"2018","1200","22.127"
"196","CL","CHL","Chile","SA",1,"1990","1300","5.302"
"197","CL","CHL","Chile","SA",1,"2021","3000","0"
"198","CL","CHL","Chile","SA",1,"2020","4000","5.338"
"199","CL","CHL","Chile","SA",1,"2021","1300","10.359"
"200","CL","CHL","Chile","SA",1,"2020","2000","7.999"
"201","CL","CHL","Chile","SA",1,"2018","1300","6.938"
"202","CL","CHL","Chile","SA",1,"2019","4000","5.466"
"203","CL","CHL","Chile","SA",1,"2019","2000","7.3"
"204","CL","CHL","Chile","SA",1,"2019","1100","7.16"
"205","CL","CHL","Chile","SA",1,"1990","1100","5.579"
"206","CL","CHL","Chile","SA",1,"2018","1100","6.701"
"207","CL","CHL","Chile","SA",1,"1990","6000","-1.314"
"208","CL","CHL","Chile","SA",1,"2021","2000","5.273"
"209","CL","CHL","Chile","SA",1,"2019","1300","4.261"
"210","CL","CHL","Chile","SA",1,"2019","6000","-0.611"
"211","CL","CHL","Chile","SA",1,"2020","6000","-0.451"
"212","CL","CHL","Chile","SA",1,"2019","3000","0"
"213","CL","CHL","Chile","SA",1,"2019","1200","23.394"
"214","CL","CHL","Chile","SA",1,"2018","4000","5.176"
"215","CL","CHL","Chile","SA",1,"2018","2000","6.911"
"216","CL","CHL","Chile","SA",1,"2018","3000","0"
"217","CL","CHL","Chile","SA",1,"2020","1200","24.293"
"218","CL","CHL","Chile","SA",1,"2018","6000","-1.11"
"219","CL","CHL","Chile","SA",1,"1990","1200","12.356"
"220","CL","CHL","Chile","SA",1,"1990","5000","62.948"
"221","CL","CHL","Chile","SA",1,"2020","5000","54.808"
"222","CL","CHL","Chile","SA",1,"2021","5000","53.094"
"223","CL","CHL","Chile","SA",1,"2018","5000","53.257"
"224","CL","CHL","Chile","SA",1,"2019","5000","53.029"
"225","CL","CHL","Chile","SA",1,"2021","4000","4.789"
"226","CL","CHL","Chile","SA",1,"1990","4000","6.151"
"227","CL","CHL","Chile","SA",1,"2021","6000","-1.471"
"228","CL","CHL","Chile","SA",1,"2021","1100","10.827"
"229","CL","CHL","Chile","SA",1,"2021","1200","17.13"
"230","CL","CHL","Chile","SA",1,"2020","3000","0"
"231","CL","CHL","Chile","SA",1,"2020","1100","10.243"
"232","CL","CHL","Chile","SA",1,"1990","3000","0"
"233","CO","COL","Colombia","SA",1,"1990","5000","53.836"
"234","CO","COL","Colombia","SA",1,"1990","6000","6.177"
"235","CO","COL","Colombia","SA",1,"1990","1100","1.83"
"236","CO","COL","Colombia","SA",1,"1990","1200","13.947"
"237","CO","COL","Colombia","SA",1,"1990","1300","14.14"
"238","CO","COL","Colombia","SA",1,"1990","2000","7.893"
"239","CO","COL","Colombia","SA",1,"1990","3000","0"
"240","CO","COL","Colombia","SA",1,"2020","1200","23.041"
"241","CO","COL","Colombia","SA",1,"2021","1200","23.614"
"242","CO","COL","Colombia","SA",1,"2018","1300","1.649"
"243","CO","COL","Colombia","SA",1,"2019","1300","1.434"
"244","CO","COL","Colombia","SA",1,"2020","1300","2.186"
"245","CO","COL","Colombia","SA",1,"2021","1300","1.545"
"246","CO","COL","Colombia","SA",1,"2018","2000","9.56"
"247","CO","COL","Colombia","SA",1,"2019","2000","9.507"
"248","CO","COL","Colombia","SA",1,"2020","2000","9.92"
"249","CO","COL","Colombia","SA",1,"1990","4000","2.177"
"250","CO","COL","Colombia","SA",1,"2021","1100","6.749"
"251","CO","COL","Colombia","SA",1,"2018","1200","25.564"
"252","CO","COL","Colombia","SA",1,"2019","1200","24.053"
"253","CO","COL","Colombia","SA",1,"2018","5000","42.779"
"254","CO","COL","Colombia","SA",1,"2019","5000","42.951"
"255","CO","COL","Colombia","SA",1,"2020","5000","41.432"
"256","CO","COL","Colombia","SA",1,"2021","5000","43.256"
"257","CO","COL","Colombia","SA",1,"2018","6000","4.166"
"258","CO","COL","Colombia","SA",1,"2019","6000","4.443"
"259","CO","COL","Colombia","SA",1,"2020","6000","4.074"
"260","CO","COL","Colombia","SA",1,"2021","6000","4.433"
"261","CO","COL","Colombia","SA",1,"2018","1100","6.442"
"262","CO","COL","Colombia","SA",1,"2019","1100","6.808"
"263","CO","COL","Colombia","SA",1,"2020","1100","7.71"
"264","CO","COL","Colombia","SA",1,"2018","3000","1.819"
"265","CO","COL","Colombia","SA",1,"2019","3000","1.724"
"266","CO","COL","Colombia","SA",1,"2020","3000","1.956"
"267","CO","COL","Colombia","SA",1,"2021","3000","1.711"
"268","CO","COL","Colombia","SA",1,"2018","4000","8.022"
"269","CO","COL","Colombia","SA",1,"2019","4000","9.08"
"270","CO","COL","Colombia","SA",1,"2020","4000","9.681"
"271","CO","COL","Colombia","SA",1,"2021","4000","8.737"
"272","CO","COL","Colombia","SA",1,"2021","2000","9.955"
"273","CR","CRI","Costa Rica","NO",1,"2019","4000","1.897"
"274","CR","CRI","Costa Rica","NO",1,"2020","4000","1.979"
"275","CR","CRI","Costa Rica","NO",1,"2021","4000","1.978"
"276","CR","CRI","Costa Rica","NO",1,"2018","4000","1.79"
"277","CR","CRI","Costa Rica","NO",1,"2018","2000","34.286"
"278","CR","CRI","Costa Rica","NO",1,"2019","2000","34.177"
"279","CR","CRI","Costa Rica","NO",1,"2020","2000","36.083"
"280","CR","CRI","Costa Rica","NO",1,"2021","2000","33.226"
"281","CR","CRI","Costa Rica","NO",1,"2018","3000","5.978"
"282","CR","CRI","Costa Rica","NO",1,"2019","3000","5.9"
"283","CR","CRI","Costa Rica","NO",1,"2020","3000","6.528"
"284","CR","CRI","Costa Rica","NO",1,"2021","3000","5.848"
"285","CR","CRI","Costa Rica","NO",1,"2018","5000","34.994"
"286","CR","CRI","Costa Rica","NO",1,"2019","5000","34.801"
"287","CR","CRI","Costa Rica","NO",1,"2020","5000","33.333"
"288","CR","CRI","Costa Rica","NO",1,"2021","5000","36.039"
"289","CR","CRI","Costa Rica","NO",1,"2018","6000","2.577"
"290","CR","CRI","Costa Rica","NO",1,"2019","6000","2.28"
"291","CR","CRI","Costa Rica","NO",1,"2020","6000","2.027"
"292","CR","CRI","Costa Rica","NO",1,"2021","6000","1.557"
"293","CR","CRI","Costa Rica","NO",1,"2018","1100","5.799"
"294","CR","CRI","Costa Rica","NO",1,"2019","1100","6.108"
"295","CR","CRI","Costa Rica","NO",1,"2020","1100","6.752"
"296","CR","CRI","Costa Rica","NO",1,"2021","1100","6.437"
"297","CR","CRI","Costa Rica","NO",1,"2018","1200","10.975"
"298","CR","CRI","Costa Rica","NO",1,"2019","1200","11.948"
"299","CR","CRI","Costa Rica","NO",1,"2020","1200","8.409"
"300","CR","CRI","Costa Rica","NO",1,"2021","1200","10.032"
"301","CR","CRI","Costa Rica","NO",1,"2018","1300","3.601"
"302","CR","CRI","Costa Rica","NO",1,"2019","1300","2.889"
"303","CR","CRI","Costa Rica","NO",1,"2020","1300","4.889"
"304","CR","CRI","Costa Rica","NO",1,"2021","1300","4.883"
"305","CR","CRI","Costa Rica","NO",1,"1990","5000","45.458"
"306","CR","CRI","Costa Rica","NO",1,"1990","6000","7.859"
"307","CR","CRI","Costa Rica","NO",1,"1990","1300","10.042"
"308","CR","CRI","Costa Rica","NO",1,"1990","2000","28.876"
"309","CR","CRI","Costa Rica","NO",1,"1990","3000","6.435"
"310","CR","CRI","Costa Rica","NO",1,"1990","4000","1.33"
"311","CZ","CZE","Czechia","EU",1,"2021","1100","9.128"
"312","CZ","CZE","Czechia","EU",1,"2021","5000","32.155"
"313","CZ","CZE","Czechia","EU",1,"2020","1100","13.448"
"314","CZ","CZE","Czechia","EU",1,"2020","5000","31.065"
"315","CZ","CZE","Czechia","EU",1,"2021","6000","0.011"
"316","CZ","CZE","Czechia","EU",1,"2019","1100","12.693"
"317","CZ","CZE","Czechia","EU",1,"2019","5000","31.867"
"318","CZ","CZE","Czechia","EU",1,"2020","6000","0.009"
"319","CZ","CZE","Czechia","EU",1,"2019","6000","0.011"
"320","CZ","CZE","Czechia","EU",1,"2019","1300","0"
"321","CZ","CZE","Czechia","EU",1,"2018","5000","32.278"
"322","CZ","CZE","Czechia","EU",1,"2021","1200","9.522"
"323","CZ","CZE","Czechia","EU",1,"2018","6000","0.014"
"324","CZ","CZE","Czechia","EU",1,"2021","1300","0"
"325","CZ","CZE","Czechia","EU",1,"2018","1300","0"
"326","CZ","CZE","Czechia","EU",1,"2018","1100","12.205"
"327","CZ","CZE","Czechia","EU",1,"2020","1200","9.413"
"328","CZ","CZE","Czechia","EU",1,"2020","1300","0"
"329","CZ","CZE","Czechia","EU",1,"2021","2000","48.607"
"330","CZ","CZE","Czechia","EU",1,"2019","2000","44.149"
"331","CZ","CZE","Czechia","EU",1,"2018","2000","43.844"
"332","CZ","CZE","Czechia","EU",1,"2018","3000","0"
"333","CZ","CZE","Czechia","EU",1,"2018","4000","1.301"
"334","CZ","CZE","Czechia","EU",1,"2021","4000","0.577"
"335","CZ","CZE","Czechia","EU",1,"2021","3000","0"
"336","CZ","CZE","Czechia","EU",1,"2020","3000","0"
"337","CZ","CZE","Czechia","EU",1,"2020","4000","0.586"
"338","CZ","CZE","Czechia","EU",1,"2019","1200","10.084"
"339","CZ","CZE","Czechia","EU",1,"2018","1200","10.358"
"340","CZ","CZE","Czechia","EU",1,"2020","2000","45.479"
"341","CZ","CZE","Czechia","EU",1,"2019","3000","0"
"342","CZ","CZE","Czechia","EU",1,"2019","4000","1.196"
"343","DE","DEU","Germany","EU",1,"2020","1100","27.028"
"344","DE","DEU","Germany","EU",1,"2019","5000","26.648"
"345","DE","DEU","Germany","EU",1,"2021","1200","5.948"
"346","DE","DEU","Germany","EU",1,"2020","6000","0.016"
"347","DE","DEU","Germany","EU",1,"2018","5000","26.747"
"348","DE","DEU","Germany","EU",1,"2020","1200","4.31"
"349","DE","DEU","Germany","EU",1,"2019","1100","27.377"
"350","DE","DEU","Germany","EU",1,"2019","6000","0.024"
"351","DE","DEU","Germany","EU",1,"2021","5000","26.614"
"352","DE","DEU","Germany","EU",1,"1990","1100","27.552"
"353","DE","DEU","Germany","EU",1,"2021","6000","0.018"
"354","DE","DEU","Germany","EU",1,"2020","5000","25.693"
"355","DE","DEU","Germany","EU",1,"1990","6000","0.035"
"356","DE","DEU","Germany","EU",1,"2019","1200","5.185"
"357","DE","DEU","Germany","EU",1,"2021","2000","37.656"
"358","DE","DEU","Germany","EU",1,"2018","1200","5.563"
"359","DE","DEU","Germany","EU",1,"2021","3000","0"
"360","DE","DEU","Germany","EU",1,"1990","4000","3.369"
"361","DE","DEU","Germany","EU",1,"1990","3000","0"
"362","DE","DEU","Germany","EU",1,"1990","2000","37.481"
"363","DE","DEU","Germany","EU",1,"2020","2000","39.667"
"364","DE","DEU","Germany","EU",1,"2021","1100","26.618"
"365","DE","DEU","Germany","EU",1,"1990","1200","4.829"
"366","DE","DEU","Germany","EU",1,"2019","2000","37.882"
"367","DE","DEU","Germany","EU",1,"2020","3000","0"
"368","DE","DEU","Germany","EU",1,"2018","1100","27.186"
"369","DE","DEU","Germany","EU",1,"2021","1300","0"
"370","DE","DEU","Germany","EU",1,"1990","5000","26.734"
"371","DE","DEU","Germany","EU",1,"2019","1300","0"
"372","DE","DEU","Germany","EU",1,"2020","4000","3.286"
"373","DE","DEU","Germany","EU",1,"2018","6000","0.021"
"374","DE","DEU","Germany","EU",1,"2020","1300","0"
"375","DE","DEU","Germany","EU",1,"2021","4000","3.147"
"376","DE","DEU","Germany","EU",1,"2018","1300","0"
"377","DE","DEU","Germany","EU",1,"1990","1300","0"
"378","DE","DEU","Germany","EU",1,"2019","3000","0"
"379","DE","DEU","Germany","EU",1,"2019","4000","2.884"
"380","DE","DEU","Germany","EU",1,"2018","2000","37.678"
"381","DE","DEU","Germany","EU",1,"2018","3000","0"
"382","DE","DEU","Germany","EU",1,"2018","4000","2.805"
"383","DK","DNK","Denmark","EU",1,"2020","1200","6.079"
"384","DK","DNK","Denmark","EU",1,"2018","1100","54.495"
"385","DK","DNK","Denmark","EU",1,"2020","1300","4.405"
"386","DK","DNK","Denmark","EU",1,"2019","1100","52.189"
"387","DK","DNK","Denmark","EU",1,"2018","5000","33.02"
"388","DK","DNK","Denmark","EU",1,"2018","6000","0.027"
"389","DK","DNK","Denmark","EU",1,"2021","2000","0.131"
"390","DK","DNK","Denmark","EU",1,"2021","1300","5.379"
"391","DK","DNK","Denmark","EU",1,"2021","4000","4.013"
"392","DK","DNK","Denmark","EU",1,"2019","1200","6.719"
"393","DK","DNK","Denmark","EU",1,"2019","6000","0.027"
"394","DK","DNK","Denmark","EU",1,"2019","1300","5.851"
"395","DK","DNK","Denmark","EU",1,"1990","1100","53.984"
"396","DK","DNK","Denmark","EU",1,"2020","4000","4.169"
"397","DK","DNK","Denmark","EU",1,"1990","1200","3.859"
"398","DK","DNK","Denmark","EU",1,"2018","1200","6.236"
"399","DK","DNK","Denmark","EU",1,"2021","3000","0.564"
"400","DK","DNK","Denmark","EU",1,"2019","4000","4.275"
"401","DK","DNK","Denmark","EU",1,"2020","1100","54.181"
"402","DK","DNK","Denmark","EU",1,"2021","1200","7.976"
"403","DK","DNK","Denmark","EU",1,"2020","2000","0.124"
"404","DK","DNK","Denmark","EU",1,"2018","1300","1.341"
"405","DK","DNK","Denmark","EU",1,"2020","3000","0.384"
"406","DK","DNK","Denmark","EU",1,"2020","6000","0.024"
"407","DK","DNK","Denmark","EU",1,"2018","4000","4.141"
"408","DK","DNK","Denmark","EU",1,"2019","2000","0.091"
"409","DK","DNK","Denmark","EU",1,"2018","2000","0.107"
"410","DK","DNK","Denmark","EU",1,"1990","4000","4.283"
"411","DK","DNK","Denmark","EU",1,"2018","3000","0.634"
"412","DK","DNK","Denmark","EU",1,"2019","5000","30.244"
"413","DK","DNK","Denmark","EU",1,"1990","1300","3.317"
"414","DK","DNK","Denmark","EU",1,"2020","5000","30.634"
"415","DK","DNK","Denmark","EU",1,"1990","5000","33.874"
"416","DK","DNK","Denmark","EU",1,"1990","3000","0.656"
"417","DK","DNK","Denmark","EU",1,"2021","6000","0.024"
"418","DK","DNK","Denmark","EU",1,"1990","6000","0"
"419","DK","DNK","Denmark","EU",1,"2021","5000","29.681"
"420","DK","DNK","Denmark","EU",1,"1990","2000","0.027"
"421","DK","DNK","Denmark","EU",1,"2019","3000","0.603"
"422","DK","DNK","Denmark","EU",1,"2021","1100","52.232"
"423","ES","ESP","Spain","EU",1,"2018","3000","0"
"424","ES","ESP","Spain","EU",1,"2020","2000","37.448"
"425","ES","ESP","Spain","EU",1,"2019","2000","35.329"
"426","ES","ESP","Spain","EU",1,"1990","1200","8.822"
"427","ES","ESP","Spain","EU",1,"2018","4000","7.325"
"428","ES","ESP","Spain","EU",1,"2019","4000","7.08"
"429","ES","ESP","Spain","EU",1,"2021","5000","27.378"
"430","ES","ESP","Spain","EU",1,"1990","4000","5.516"
"431","ES","ESP","Spain","EU",1,"2018","6000","0.047"
"432","ES","ESP","Spain","EU",1,"2020","5000","26.746"
"433","ES","ESP","Spain","EU",1,"2020","6000","0.025"
"434","ES","ESP","Spain","EU",1,"2018","2000","33.875"
"435","ES","ESP","Spain","EU",1,"2021","6000","0.037"
"436","ES","ESP","Spain","EU",1,"2018","5000","29.492"
"437","ES","ESP","Spain","EU",1,"1990","5000","28.397"
"438","ES","ESP","Spain","EU",1,"2018","1300","0"
"439","ES","ESP","Spain","EU",1,"2020","1100","23.732"
"440","ES","ESP","Spain","EU",1,"2019","5000","28.919"
"441","ES","ESP","Spain","EU",1,"2019","3000","0"
"442","ES","ESP","Spain","EU",1,"1990","3000","0"
