"","iso_2","iso_3","country","continent","oecd","year","category","share"
"61","AT","AUT","Austria","EU",1,"2020","6000",0.436
"62","AT","AUT","Austria","EU",1,"2019","3000",6.37
"63","AT","AUT","Austria","EU",1,"1990","4000",2.726
"64","AT","AUT","Austria","EU",1,"2019","1100",22.598
"65","AT","AUT","Austria","EU",1,"2017","4000",1.256
"66","AT","AUT","Austria","EU",1,"1990","5000",31.521
"67","AT","AUT","Austria","EU",1,"1990","1200",3.572
"68","AT","AUT","Austria","EU",1,"2017","2000",34.863
"69","AT","AUT","Austria","EU",1,"2018","6000",0.476
"70","AT","AUT","Austria","EU",1,"2017","3000",6.624
"71","AT","AUT","Austria","EU",1,"1990","2000",32.87
"72","AT","AUT","Austria","EU",1,"2020","1100",21.975
"73","BE","BEL","Belgium","EU",1,"2017","1300",0.032
"74","BE","BEL","Belgium","EU",1,"2017","2000",30.583
"75","BE","BEL","Belgium","EU",1,"2020","2000",31.807
"76","BE","BEL","Belgium","EU",1,"2017","1200",9.274
"77","BE","BEL","Belgium","EU",1,"2019","1300",0.035
"78","BE","BEL","Belgium","EU",1,"2018","1300",0.035
"79","BE","BEL","Belgium","EU",1,"2018","2000",30.212
"80","BE","BEL","Belgium","EU",1,"2019","4000",8.043
"81","BE","BEL","Belgium","EU",1,"2017","3000",0.004
"82","BE","BEL","Belgium","EU",1,"2020","3000",0.002
"83","BE","BEL","Belgium","EU",1,"2020","4000",8.01
"84","BE","BEL","Belgium","EU",1,"2019","2000",31.024
"85","BE","BEL","Belgium","EU",1,"2018","4000",7.839
"86","BE","BEL","Belgium","EU",1,"2018","3000",0.004
"87","BE","BEL","Belgium","EU",1,"2020","1300",0.037
"88","BE","BEL","Belgium","EU",1,"2020","5000",24.786
"89","BE","BEL","Belgium","EU",1,"2019","5000",25.649
"90","BE","BEL","Belgium","EU",1,"2020","6000",0
"91","BE","BEL","Belgium","EU",1,"2020","1100",27.668
"92","BE","BEL","Belgium","EU",1,"2019","3000",0.004
"93","BE","BEL","Belgium","EU",1,"2020","1200",7.689
"94","BE","BEL","Belgium","EU",1,"2017","4000",7.887
"95","BE","BEL","Belgium","EU",1,"1990","1100",32.01
"96","BE","BEL","Belgium","EU",1,"1990","1300",0.057
"97","BE","BEL","Belgium","EU",1,"2018","1100",26.923
"98","BE","BEL","Belgium","EU",1,"2019","1100",26.525
"99","BE","BEL","Belgium","EU",1,"2018","1200",9.798
"100","BE","BEL","Belgium","EU",1,"2019","6000",0
"101","BE","BEL","Belgium","EU",1,"2017","5000",25.049
"102","BE","BEL","Belgium","EU",1,"1990","5000",26.077
"103","BE","BEL","Belgium","EU",1,"1990","1200",4.836
"104","BE","BEL","Belgium","EU",1,"2017","1100",27.171
"105","BE","BEL","Belgium","EU",1,"1990","3000",0
"106","BE","BEL","Belgium","EU",1,"2017","6000",0
"107","BE","BEL","Belgium","EU",1,"2018","5000",25.189
"108","BE","BEL","Belgium","EU",1,"2019","1200",8.72
"109","BE","BEL","Belgium","EU",1,"1990","2000",33.215
"110","BE","BEL","Belgium","EU",1,"1990","6000",0
"111","BE","BEL","Belgium","EU",1,"1990","4000",3.805
"112","BE","BEL","Belgium","EU",1,"2018","6000",0
"113","CA","CAN","Canada","NO",1,"2018","3000",1.989
"114","CA","CAN","Canada","NO",1,"2017","4000",11.898
"115","CA","CAN","Canada","NO",1,"2017","2000",13.994
"116","CA","CAN","Canada","NO",1,"2017","3000",2.022
"117","CA","CAN","Canada","NO",1,"2019","3000",2.207
"118","CA","CAN","Canada","NO",1,"2018","4000",11.53
"119","CA","CAN","Canada","NO",1,"2020","5000",21.612
"120","CA","CAN","Canada","NO",1,"2018","5000",23.364
"121","CA","CAN","Canada","NO",1,"2018","6000",0.119
"122","CA","CAN","Canada","NO",1,"2019","1100",36.018
"123","CA","CAN","Canada","NO",1,"2020","1100",36.339
"124","CA","CAN","Canada","NO",1,"2020","6000",0.112
"125","CA","CAN","Canada","NO",1,"2020","1200",12.328
"126","CA","CAN","Canada","NO",1,"2019","4000",11.405
"127","CA","CAN","Canada","NO",1,"2018","1100",35.739
"128","CA","CAN","Canada","NO",1,"2019","5000",22.79
"129","CA","CAN","Canada","NO",1,"2019","6000",0.114
"130","CA","CAN","Canada","NO",1,"2017","1100",35.562
"131","CA","CAN","Canada","NO",1,"2020","1300",1.075
"132","CA","CAN","Canada","NO",1,"2018","2000",13.845
"133","CA","CAN","Canada","NO",1,"2017","5000",23.581
"134","CA","CAN","Canada","NO",1,"2017","6000",0.114
"135","CA","CAN","Canada","NO",1,"1990","1200",7.041
"136","CA","CAN","Canada","NO",1,"2019","1300",1.284
"137","CA","CAN","Canada","NO",1,"1990","3000",2.252
"138","CA","CAN","Canada","NO",1,"2020","3000",2.216
"139","CA","CAN","Canada","NO",1,"2020","4000",12.079
"140","CA","CAN","Canada","NO",1,"1990","1100",40.844
"141","CA","CAN","Canada","NO",1,"2017","1300",1.057
"142","CA","CAN","Canada","NO",1,"2019","1200",12.309
"143","CA","CAN","Canada","NO",1,"1990","6000",1.178
"144","CA","CAN","Canada","NO",1,"1990","5000",25.841
"145","CA","CAN","Canada","NO",1,"2018","1200",12.221
"146","CA","CAN","Canada","NO",1,"2020","2000",14.237
"147","CA","CAN","Canada","NO",1,"1990","1300",0.678
"148","CA","CAN","Canada","NO",1,"2019","2000",13.872
"149","CA","CAN","Canada","NO",1,"1990","4000",10.021
"150","CA","CAN","Canada","NO",1,"2018","1300",1.194
"151","CA","CAN","Canada","NO",1,"1990","2000",12.145
"152","CA","CAN","Canada","NO",1,"2017","1200",11.772
"153","CH","CHE","Switzerland","EU",1,"2017","1200",10.757
"154","CH","CHE","Switzerland","EU",1,"2017","1300",6.376
"155","CH","CHE","Switzerland","EU",1,"2017","1100",30.233
"156","CH","CHE","Switzerland","EU",1,"2019","1300",6.31
"157","CH","CHE","Switzerland","EU",1,"2019","3000",0
"158","CH","CHE","Switzerland","EU",1,"1990","6000",0.163
"159","CH","CHE","Switzerland","EU",1,"1990","1200",7.333
"160","CH","CHE","Switzerland","EU",1,"2020","1300",6.03
"161","CH","CHE","Switzerland","EU",1,"2020","4000",7.8
"162","CH","CHE","Switzerland","EU",1,"1990","4000",8.862
"163","CH","CHE","Switzerland","EU",1,"2018","3000",0
"164","CH","CHE","Switzerland","EU",1,"2020","3000",0
"165","CH","CHE","Switzerland","EU",1,"1990","1100",32.339
"166","CH","CHE","Switzerland","EU",1,"1990","3000",0
"167","CH","CHE","Switzerland","EU",1,"2017","4000",7.554
"168","CH","CHE","Switzerland","EU",1,"2018","1300",5.583
"169","CH","CHE","Switzerland","EU",1,"2020","5000",18.765
"170","CH","CHE","Switzerland","EU",1,"2020","6000",0.535
"171","CH","CHE","Switzerland","EU",1,"2018","1200",11.371
"172","CH","CHE","Switzerland","EU",1,"2019","5000",19.87
"173","CH","CHE","Switzerland","EU",1,"2018","5000",20.486
"174","CH","CHE","Switzerland","EU",1,"1990","5000",20.92
"175","CH","CHE","Switzerland","EU",1,"1990","2000",23.291
"176","CH","CHE","Switzerland","EU",1,"2018","4000",7.516
"177","CH","CHE","Switzerland","EU",1,"2018","1100",30.688
"178","CH","CHE","Switzerland","EU",1,"2017","2000",23.776
"179","CH","CHE","Switzerland","EU",1,"2019","1100",30.565
"180","CH","CHE","Switzerland","EU",1,"2019","6000",0.527
"181","CH","CHE","Switzerland","EU",1,"2017","5000",20.795
"182","CH","CHE","Switzerland","EU",1,"2019","2000",23.664
"183","CH","CHE","Switzerland","EU",1,"2020","1100",30.699
"184","CH","CHE","Switzerland","EU",1,"2017","3000",0
"185","CH","CHE","Switzerland","EU",1,"2019","4000",7.705
"186","CH","CHE","Switzerland","EU",1,"1990","1300",7.091
"187","CH","CHE","Switzerland","EU",1,"2019","1200",11.359
"188","CH","CHE","Switzerland","EU",1,"2020","2000",25.072
"189","CH","CHE","Switzerland","EU",1,"2018","2000",23.824
"190","CH","CHE","Switzerland","EU",1,"2020","1200",11.098
"191","CH","CHE","Switzerland","EU",1,"2018","6000",0.533
"192","CH","CHE","Switzerland","EU",1,"2017","6000",0.509
"193","CL","CHL","Chile","SA",1,"2017","1200",21.12
"194","CL","CHL","Chile","SA",1,"1990","2000",8.978
"195","CL","CHL","Chile","SA",1,"2018","1300",6.938
"196","CL","CHL","Chile","SA",1,"2017","1300",3.744
"197","CL","CHL","Chile","SA",1,"2019","4000",5.466
"198","CL","CHL","Chile","SA",1,"1990","1300",5.302
"199","CL","CHL","Chile","SA",1,"2019","1300",4.261
"200","CL","CHL","Chile","SA",1,"2017","4000",5.43
"201","CL","CHL","Chile","SA",1,"2018","4000",5.176
"202","CL","CHL","Chile","SA",1,"2020","1300",-2.234
"203","CL","CHL","Chile","SA",1,"2019","2000",7.3
"204","CL","CHL","Chile","SA",1,"2020","3000",0
"205","CL","CHL","Chile","SA",1,"2020","5000",54.884
"206","CL","CHL","Chile","SA",1,"2017","2000",7.246
"207","CL","CHL","Chile","SA",1,"2018","2000",6.911
"208","CL","CHL","Chile","SA",1,"2019","5000",53.029
"209","CL","CHL","Chile","SA",1,"2020","2000",8.013
"210","CL","CHL","Chile","SA",1,"1990","1100",5.579
"211","CL","CHL","Chile","SA",1,"1990","6000",-1.314
"212","CL","CHL","Chile","SA",1,"2018","3000",0
"213","CL","CHL","Chile","SA",1,"2018","6000",-1.11
"214","CL","CHL","Chile","SA",1,"2019","6000",-0.611
"215","CL","CHL","Chile","SA",1,"1990","1200",12.356
"216","CL","CHL","Chile","SA",1,"2018","1200",22.127
"217","CL","CHL","Chile","SA",1,"2020","6000",-0.452
"218","CL","CHL","Chile","SA",1,"2019","1200",23.394
"219","CL","CHL","Chile","SA",1,"2020","1200",24.337
"220","CL","CHL","Chile","SA",1,"2017","3000",0
"221","CL","CHL","Chile","SA",1,"1990","4000",6.151
"222","CL","CHL","Chile","SA",1,"2017","5000",54.777
"223","CL","CHL","Chile","SA",1,"2018","5000",53.257
"224","CL","CHL","Chile","SA",1,"1990","5000",62.948
"225","CL","CHL","Chile","SA",1,"2017","6000",-1.97
"226","CL","CHL","Chile","SA",1,"1990","3000",0
"227","CL","CHL","Chile","SA",1,"2017","1100",9.652
"228","CL","CHL","Chile","SA",1,"2018","1100",6.701
"229","CL","CHL","Chile","SA",1,"2020","4000",5.19
"230","CL","CHL","Chile","SA",1,"2020","1100",10.262
"231","CL","CHL","Chile","SA",1,"2019","1100",7.16
"232","CL","CHL","Chile","SA",1,"2019","3000",0
"233","CO","COL","Colombia","SA",1,"1990","5000",53.836
"234","CO","COL","Colombia","SA",1,"1990","6000",6.177
"235","CO","COL","Colombia","SA",1,"1990","1100",1.83
"236","CO","COL","Colombia","SA",1,"1990","1200",13.947
"237","CO","COL","Colombia","SA",1,"1990","1300",14.14
"238","CO","COL","Colombia","SA",1,"1990","2000",7.893
"239","CO","COL","Colombia","SA",1,"1990","3000",0
"240","CO","COL","Colombia","SA",1,"2019","1200",24.031
"241","CO","COL","Colombia","SA",1,"2020","1200",24.501
"242","CO","COL","Colombia","SA",1,"2017","1300",1.287
"243","CO","COL","Colombia","SA",1,"2018","1300",1.671
"244","CO","COL","Colombia","SA",1,"2019","1300",1.493
"245","CO","COL","Colombia","SA",1,"2020","1300",1.522
"246","CO","COL","Colombia","SA",1,"2017","2000",7.641
"247","CO","COL","Colombia","SA",1,"2018","2000",9.56
"248","CO","COL","Colombia","SA",1,"2019","2000",9.507
"249","CO","COL","Colombia","SA",1,"1990","4000",2.177
"250","CO","COL","Colombia","SA",1,"2020","1100",6.915
"251","CO","COL","Colombia","SA",1,"2017","1200",25.739
"252","CO","COL","Colombia","SA",1,"2018","1200",25.554
"253","CO","COL","Colombia","SA",1,"2017","5000",43.14
"254","CO","COL","Colombia","SA",1,"2018","5000",42.779
"255","CO","COL","Colombia","SA",1,"2019","5000",42.951
"256","CO","COL","Colombia","SA",1,"2020","5000",41.432
"257","CO","COL","Colombia","SA",1,"2017","6000",4.142
"258","CO","COL","Colombia","SA",1,"2018","6000",4.166
"259","CO","COL","Colombia","SA",1,"2019","6000",4.443
"260","CO","COL","Colombia","SA",1,"2020","6000",4.074
"261","CO","COL","Colombia","SA",1,"2017","1100",5.947
"262","CO","COL","Colombia","SA",1,"2018","1100",6.429
"263","CO","COL","Colombia","SA",1,"2019","1100",6.77
"264","CO","COL","Colombia","SA",1,"2017","3000",1.831
"265","CO","COL","Colombia","SA",1,"2018","3000",1.819
"266","CO","COL","Colombia","SA",1,"2019","3000",1.724
"267","CO","COL","Colombia","SA",1,"2020","3000",1.956
"268","CO","COL","Colombia","SA",1,"2017","4000",10.273
"269","CO","COL","Colombia","SA",1,"2018","4000",8.022
"270","CO","COL","Colombia","SA",1,"2019","4000",9.08
"271","CO","COL","Colombia","SA",1,"2020","4000",9.681
"272","CO","COL","Colombia","SA",1,"2020","2000",9.92
"273","CR","CRI","Costa Rica","NO",1,"2018","4000",1.79
"274","CR","CRI","Costa Rica","NO",1,"2019","4000",1.897
"275","CR","CRI","Costa Rica","NO",1,"2020","4000",1.979
"276","CR","CRI","Costa Rica","NO",1,"2017","4000",1.849
"277","CR","CRI","Costa Rica","NO",1,"2017","2000",33.455
"278","CR","CRI","Costa Rica","NO",1,"2018","2000",34.286
"279","CR","CRI","Costa Rica","NO",1,"2019","2000",34.177
"280","CR","CRI","Costa Rica","NO",1,"2020","2000",36.083
"281","CR","CRI","Costa Rica","NO",1,"2017","3000",5.969
"282","CR","CRI","Costa Rica","NO",1,"2018","3000",5.978
"283","CR","CRI","Costa Rica","NO",1,"2019","3000",5.9
"284","CR","CRI","Costa Rica","NO",1,"2020","3000",6.528
"285","CR","CRI","Costa Rica","NO",1,"2017","5000",36.426
"286","CR","CRI","Costa Rica","NO",1,"2018","5000",34.994
"287","CR","CRI","Costa Rica","NO",1,"2019","5000",34.801
"288","CR","CRI","Costa Rica","NO",1,"2020","5000",33.333
"289","CR","CRI","Costa Rica","NO",1,"2017","6000",2.512
"290","CR","CRI","Costa Rica","NO",1,"2018","6000",2.577
"291","CR","CRI","Costa Rica","NO",1,"2019","6000",2.28
"292","CR","CRI","Costa Rica","NO",1,"2020","6000",2.027
"293","CR","CRI","Costa Rica","NO",1,"2017","1100",5.657
"294","CR","CRI","Costa Rica","NO",1,"2018","1100",5.799
"295","CR","CRI","Costa Rica","NO",1,"2019","1100",6.108
"296","CR","CRI","Costa Rica","NO",1,"2020","1100",6.752
"297","CR","CRI","Costa Rica","NO",1,"2017","1200",10.691
"298","CR","CRI","Costa Rica","NO",1,"2018","1200",10.975
"299","CR","CRI","Costa Rica","NO",1,"2019","1200",11.948
"300","CR","CRI","Costa Rica","NO",1,"2020","1200",8.409
"301","CR","CRI","Costa Rica","NO",1,"2017","1300",3.442
"302","CR","CRI","Costa Rica","NO",1,"2018","1300",3.601
"303","CR","CRI","Costa Rica","NO",1,"2019","1300",2.889
"304","CR","CRI","Costa Rica","NO",1,"2020","1300",4.889
"305","CR","CRI","Costa Rica","NO",1,"1990","5000",45.458
"306","CR","CRI","Costa Rica","NO",1,"1990","6000",7.859
"307","CR","CRI","Costa Rica","NO",1,"1990","1100",0
"308","CR","CRI","Costa Rica","NO",1,"1990","1200",0
"309","CR","CRI","Costa Rica","NO",1,"1990","1300",10.042
"310","CR","CRI","Costa Rica","NO",1,"1990","2000",28.876
"311","CR","CRI","Costa Rica","NO",1,"1990","3000",6.435
"312","CR","CRI","Costa Rica","NO",1,"1990","4000",1.33
"313","CZ","CZE","Czechia","EU",1,"2018","1100",12.205
"314","CZ","CZE","Czechia","EU",1,"2017","5000",33.382
"315","CZ","CZE","Czechia","EU",1,"2018","6000",0.014
"316","CZ","CZE","Czechia","EU",1,"2018","1200",10.358
"317","CZ","CZE","Czechia","EU",1,"2020","1300",0
"318","CZ","CZE","Czechia","EU",1,"2017","6000",0.051
"319","CZ","CZE","Czechia","EU",1,"2020","1200",8.358
"320","CZ","CZE","Czechia","EU",1,"2019","6000",0.011
"321","CZ","CZE","Czechia","EU",1,"2019","1100",12.682
"322","CZ","CZE","Czechia","EU",1,"2017","1100",11.491
"323","CZ","CZE","Czechia","EU",1,"2019","1200",10.086
"324","CZ","CZE","Czechia","EU",1,"2020","4000",0.593
"325","CZ","CZE","Czechia","EU",1,"2019","1300",0
"326","CZ","CZE","Czechia","EU",1,"2017","1300",0
"327","CZ","CZE","Czechia","EU",1,"2018","2000",43.844
"328","CZ","CZE","Czechia","EU",1,"2017","4000",1.355
"329","CZ","CZE","Czechia","EU",1,"2019","3000",0
"330","CZ","CZE","Czechia","EU",1,"2018","5000",32.278
"331","CZ","CZE","Czechia","EU",1,"2017","3000",0
"332","CZ","CZE","Czechia","EU",1,"2020","2000",46.052
"333","CZ","CZE","Czechia","EU",1,"2020","6000",0.009
"334","CZ","CZE","Czechia","EU",1,"2018","1300",0
"335","CZ","CZE","Czechia","EU",1,"2017","1200",10.7
"336","CZ","CZE","Czechia","EU",1,"2020","1100",13.518
"337","CZ","CZE","Czechia","EU",1,"2020","3000",0
"338","CZ","CZE","Czechia","EU",1,"2017","2000",43.021
"339","CZ","CZE","Czechia","EU",1,"2019","5000",31.872
"340","CZ","CZE","Czechia","EU",1,"2019","2000",44.155
"341","CZ","CZE","Czechia","EU",1,"2018","3000",0
"342","CZ","CZE","Czechia","EU",1,"2019","4000",1.196
"343","CZ","CZE","Czechia","EU",1,"2020","5000",31.47
"344","CZ","CZE","Czechia","EU",1,"2018","4000",1.301
"345","DE","DEU","Germany","EU",1,"2018","1200",5.554
"346","DE","DEU","Germany","EU",1,"1990","6000",0.035
"347","DE","DEU","Germany","EU",1,"1990","4000",3.369
"348","DE","DEU","Germany","EU",1,"2019","1200",5.177
"349","DE","DEU","Germany","EU",1,"2020","1300",0
"350","DE","DEU","Germany","EU",1,"2017","5000",26.782
"351","DE","DEU","Germany","EU",1,"2017","1200",5.354
"352","DE","DEU","Germany","EU",1,"1990","1100",27.552
"353","DE","DEU","Germany","EU",1,"2017","6000",0.02
"354","DE","DEU","Germany","EU",1,"2019","1300",0
"355","DE","DEU","Germany","EU",1,"1990","3000",0
"356","DE","DEU","Germany","EU",1,"2020","2000",39.67
"357","DE","DEU","Germany","EU",1,"2020","3000",0
"358","DE","DEU","Germany","EU",1,"2018","6000",0.021
"359","DE","DEU","Germany","EU",1,"2017","1100",27.17
"360","DE","DEU","Germany","EU",1,"2019","2000",37.883
"361","DE","DEU","Germany","EU",1,"2020","4000",3.286
"362","DE","DEU","Germany","EU",1,"2019","3000",0
"363","DE","DEU","Germany","EU",1,"1990","1200",4.829
"364","DE","DEU","Germany","EU",1,"2017","1300",0
"365","DE","DEU","Germany","EU",1,"2020","1200",4.303
"366","DE","DEU","Germany","EU",1,"2018","2000",37.678
"367","DE","DEU","Germany","EU",1,"2018","5000",26.747
"368","DE","DEU","Germany","EU",1,"2018","1300",0
"369","DE","DEU","Germany","EU",1,"1990","5000",26.734
"370","DE","DEU","Germany","EU",1,"2017","2000",37.894
"371","DE","DEU","Germany","EU",1,"2019","4000",2.884
"372","DE","DEU","Germany","EU",1,"2020","1100",27.037
"373","DE","DEU","Germany","EU",1,"2020","6000",0.016
"374","DE","DEU","Germany","EU",1,"2018","1100",27.194
"375","DE","DEU","Germany","EU",1,"1990","2000",37.481
"376","DE","DEU","Germany","EU",1,"2019","6000",0.024
"377","DE","DEU","Germany","EU",1,"2020","5000",25.687
"378","DE","DEU","Germany","EU",1,"2018","3000",0
"379","DE","DEU","Germany","EU",1,"2018","4000",2.805
"380","DE","DEU","Germany","EU",1,"1990","1300",0
"381","DE","DEU","Germany","EU",1,"2017","4000",2.779
"382","DE","DEU","Germany","EU",1,"2017","3000",0
"383","DE","DEU","Germany","EU",1,"2019","1100",27.386
"384","DE","DEU","Germany","EU",1,"2019","5000",26.647
"385","DK","DNK","Denmark","EU",1,"2017","1200",7.154
"386","DK","DNK","Denmark","EU",1,"2018","1300",1.341
"387","DK","DNK","Denmark","EU",1,"2020","4000",4.208
"388","DK","DNK","Denmark","EU",1,"2020","2000",0.125
"389","DK","DNK","Denmark","EU",1,"2019","1300",5.87
"390","DK","DNK","Denmark","EU",1,"2019","4000",4.287
"391","DK","DNK","Denmark","EU",1,"2019","2000",0.092
"392","DK","DNK","Denmark","EU",1,"2020","3000",0.602
"393","DK","DNK","Denmark","EU",1,"2017","1300",3.229
"394","DK","DNK","Denmark","EU",1,"2019","1200",6.732
"395","DK","DNK","Denmark","EU",1,"2020","1300",4.432
"396","DK","DNK","Denmark","EU",1,"1990","4000",4.283
"397","DK","DNK","Denmark","EU",1,"1990","1100",53.984
"398","DK","DNK","Denmark","EU",1,"2020","6000",0.024
"399","DK","DNK","Denmark","EU",1,"2018","4000",4.141
"400","DK","DNK","Denmark","EU",1,"2017","3000",0.551
"401","DK","DNK","Denmark","EU",1,"2018","1200",6.236
"402","DK","DNK","Denmark","EU",1,"1990","1200",3.859
"403","DK","DNK","Denmark","EU",1,"1990","6000",0
"404","DK","DNK","Denmark","EU",1,"1990","3000",0.656
"405","DK","DNK","Denmark","EU",1,"2018","2000",0.107
"406","DK","DNK","Denmark","EU",1,"2019","3000",0.605
"407","DK","DNK","Denmark","EU",1,"2017","2000",0.106
"408","DK","DNK","Denmark","EU",1,"2018","3000",0.634
"409","DK","DNK","Denmark","EU",1,"2019","1100",52.085
"410","DK","DNK","Denmark","EU",1,"2018","1100",54.495
"411","DK","DNK","Denmark","EU",1,"1990","2000",0.027
"412","DK","DNK","Denmark","EU",1,"2020","1200",5.638
"413","DK","DNK","Denmark","EU",1,"2017","4000",3.936
"414","DK","DNK","Denmark","EU",1,"2019","6000",0.027
"415","DK","DNK","Denmark","EU",1,"2020","1100",54.228
"416","DK","DNK","Denmark","EU",1,"2020","5000",30.742
"417","DK","DNK","Denmark","EU",1,"1990","5000",33.874
"418","DK","DNK","Denmark","EU",1,"1990","1300",3.317
"419","DK","DNK","Denmark","EU",1,"2019","5000",30.302
"420","DK","DNK","Denmark","EU",1,"2017","6000",0.027
"421","DK","DNK","Denmark","EU",1,"2017","1100",53.099
"422","DK","DNK","Denmark","EU",1,"2017","5000",31.898
"423","DK","DNK","Denmark","EU",1,"2018","6000",0.027
"424","DK","DNK","Denmark","EU",1,"2018","5000",33.02
"425","ES","ESP","Spain","EU",1,"2018","2000",33.875
"426","ES","ESP","Spain","EU",1,"2019","2000",35.342
"427","ES","ESP","Spain","EU",1,"2018","5000",29.492
"428","ES","ESP","Spain","EU",1,"2017","5000",29.99
"429","ES","ESP","Spain","EU",1,"1990","1200",8.822
"430","ES","ESP","Spain","EU",1,"2018","4000",7.325
"431","ES","ESP","Spain","EU",1,"2019","6000",0.035
"432","ES","ESP","Spain","EU",1,"2018","6000",0.047
"433","ES","ESP","Spain","EU",1,"2017","6000",0.031
"434","ES","ESP","Spain","EU",1,"2017","3000",0
"435","ES","ESP","Spain","EU",1,"2017","4000",7.485
"436","ES","ESP","Spain","EU",1,"2020","6000",0.025
"437","ES","ESP","Spain","EU",1,"2017","2000",34.083
"438","ES","ESP","Spain","EU",1,"1990","4000",5.516
"439","ES","ESP","Spain","EU",1,"1990","1100",21.731
"440","ES","ESP","Spain","EU",1,"2017","1300",0
"441","ES","ESP","Spain","EU",1,"2017","1200",6.602
"442","ES","ESP","Spain","EU",1,"2018","1100",22.148
"443","ES","ESP","Spain","EU",1,"2018","3000",0
"444","ES","ESP","Spain","EU",1,"1990","6000",0.021
"445","ES","ESP","Spain","EU",1,"1990","2000",35.425
"446","ES","ESP","Spain","EU",1,"2019","1300",0
"447","ES","ESP","Spain","EU",1,"2017","1100",21.81
"448","ES","ESP","Spain","EU",1,"1990","3000",0
"449","ES","ESP","Spain","EU",1,"2018","1300",0
"450","ES","ESP","Spain","EU",1,"2020","2000",37.453
"451","ES","ESP","Spain","EU",1,"2020","1100",23.751
"452","ES","ESP","Spain","EU",1,"2020","3000",0
"453","ES","ESP","Spain","EU",1,"1990","5000",28.397
"454","ES","ESP","Spain","EU",1,"1990","1300",0.088
"455","ES","ESP","Spain","EU",1,"2019","3000",0
"456","ES","ESP","Spain","EU",1,"2019","1100",22.698
"457","ES","ESP","Spain","EU",1,"2020","1200",5.369
