"iso_2","iso_3","country","continent","oecd","year","category","value"
"AU","AUS","Australia","OC",1,"2017","3000",19.557309
"AU","AUS","Australia","OC",1,"2009","1300",0
"AU","AUS","Australia","OC",1,"2010","6000",0
"AU","AUS","Australia","OC",1,"2010","1200",58.72538
"AU","AUS","Australia","OC",1,"2013","6000",0
"AU","AUS","Australia","OC",1,"2013","1200",73.427859
"AU","AUS","Australia","OC",1,"2012","1200",79.111562
"AU","AUS","Australia","OC",1,"2013","5000",119.736975
"AU","AUS","Australia","OC",1,"2017","2000",0
"AU","AUS","Australia","OC",1,"2008","1100",106.299702
"AU","AUS","Australia","OC",1,"2015","4000",37.299381
"AU","AUS","Australia","OC",1,"2009","1200",46.573007
"AU","AUS","Australia","OC",1,"2012","6000",0
"AU","AUS","Australia","OC",1,"2011","6000",0
"AU","AUS","Australia","OC",1,"2011","4000",34.680567
"AU","AUS","Australia","OC",1,"2012","1300",0
"AU","AUS","Australia","OC",1,"2014","2000",0
"AU","AUS","Australia","OC",1,"2011","1200",77.360612
"AU","AUS","Australia","OC",1,"2013","1300",0
"AU","AUS","Australia","OC",1,"2012","4000",37.308805
"AU","AUS","Australia","OC",1,"2015","5000",96.175463
"AU","AUS","Australia","OC",1,"2015","2000",0
"AU","AUS","Australia","OC",1,"2014","1300",0
"AU","AUS","Australia","OC",1,"2016","2000",0
"AU","AUS","Australia","OC",1,"2015","3000",17.547788
"AU","AUS","Australia","OC",1,"2008","1200",59.59494
"AU","AUS","Australia","OC",1,"2013","3000",21.429846
"AU","AUS","Australia","OC",1,"2014","5000",107.273553
"AU","AUS","Australia","OC",1,"2010","1300",0
"AU","AUS","Australia","OC",1,"2011","1300",0
"AU","AUS","Australia","OC",1,"2013","4000",39.524124
"AU","AUS","Australia","OC",1,"2012","3000",22.187139
"AU","AUS","Australia","OC",1,"2012","5000",121.232136
"AU","AUS","Australia","OC",1,"2014","4000",40.824954
"AT","AUT","Austria","EU",1,"2011","1300",1.874209
"AT","AUT","Austria","EU",1,"2016","3000",11.501534
"AT","AUT","Austria","EU",1,"2017","1200",10.277167
"AT","AUT","Austria","EU",1,"2015","6000",0.818084
"AT","AUT","Austria","EU",1,"2017","3000",11.540567
"AT","AUT","Austria","EU",1,"2009","2000",56.449529
"AT","AUT","Austria","EU",1,"2015","3000",11.138101
"AT","AUT","Austria","EU",1,"2015","1200",8.496602
"AT","AUT","Austria","EU",1,"2014","6000",1.049276
"AT","AUT","Austria","EU",1,"2017","4000",2.18961
"AT","AUT","Austria","EU",1,"2011","1100",39.693615
"AT","AUT","Austria","EU",1,"2010","1300",1.860591
"AT","AUT","Austria","EU",1,"2008","2000",58.723898
"AT","AUT","Austria","EU",1,"2014","3000",12.975177
"AT","AUT","Austria","EU",1,"2008","5000",48.867962
"AT","AUT","Austria","EU",1,"2010","1200",7.309093
"AT","AUT","Austria","EU",1,"2016","1200",9.275578
"AT","AUT","Austria","EU",1,"2015","2000",55.318064
"AT","AUT","Austria","EU",1,"2013","3000",12.596921
"AT","AUT","Austria","EU",1,"2016","5000",46.619225
"AT","AUT","Austria","EU",1,"2012","3000",11.76915
"AT","AUT","Austria","EU",1,"2014","1200",9.302264
"AT","AUT","Austria","EU",1,"2012","1300",1.797476
"AT","AUT","Austria","EU",1,"2011","5000",50.722045
"AT","AUT","Austria","EU",1,"2008","6000",1.393095
"AT","AUT","Austria","EU",1,"2015","4000",2.179934
"AT","AUT","Austria","EU",1,"2014","5000",52.116877
"AT","AUT","Austria","EU",1,"2009","6000",1.372332
"AT","AUT","Austria","EU",1,"2009","5000",46.771544
"AT","AUT","Austria","EU",1,"2012","6000",1.231956
"AT","AUT","Austria","EU",1,"2013","1200",9.243774
"AT","AUT","Austria","EU",1,"2017","5000",49.059153
"AT","AUT","Austria","EU",1,"2016","1300",1.25725
"AT","AUT","Austria","EU",1,"2016","1100",35.664052
"AT","AUT","Austria","EU",1,"2016","4000",2.159247
"AT","AUT","Austria","EU",1,"2017","CUS",0.527616
"AT","AUT","Austria","EU",1,"2013","1300",1.797818
"AT","AUT","Austria","EU",1,"2010","5000",45.560591
"AT","AUT","Austria","EU",1,"2014","2000",64.095365
"AT","AUT","Austria","EU",1,"2011","2000",60.277024
"AT","AUT","Austria","EU",1,"2014","1300",1.71628
"AT","AUT","Austria","EU",1,"2013","6000",1.23556
"AT","AUT","Austria","EU",1,"2017","1100",37.787216
"AT","AUT","Austria","EU",1,"2011","6000",1.267442
"AT","AUT","Austria","EU",1,"2017","1300",1.229605
"AT","AUT","Austria","EU",1,"2014","1100",44.352601
"AT","AUT","Austria","EU",1,"2015","1300",1.436593
"AT","AUT","Austria","EU",1,"2012","1200",8.199269
"AT","AUT","Austria","EU",1,"2009","1200",6.505733
"AT","AUT","Austria","EU",1,"2010","2000",54.861368
"AT","AUT","Austria","EU",1,"2012","2000",57.73402
"AT","AUT","Austria","EU",1,"2012","5000",48.692517
"AT","AUT","Austria","EU",1,"2009","3000",11.313208
"AT","AUT","Austria","EU",1,"2008","4000",2.243171
"AT","AUT","Austria","EU",1,"2009","1300",2.703261
"AT","AUT","Austria","EU",1,"2008","1300",3.302872
"AT","AUT","Austria","EU",1,"2017","2000",60.778515
"AT","AUT","Austria","EU",1,"2010","4000",2.059331
"AT","AUT","Austria","EU",1,"2011","3000",12.174913
"AT","AUT","Austria","EU",1,"2011","4000",2.191138
"AT","AUT","Austria","EU",1,"2015","1100",39.4325
"AT","AUT","Austria","EU",1,"2010","1100",35.889244
"AT","AUT","Austria","EU",1,"2016","6000",0.829619
"AT","AUT","Austria","EU",1,"2017","6000",0.897206
"AT","AUT","Austria","EU",1,"2013","2000",62.187139
"AT","AUT","Austria","EU",1,"2008","3000",11.58225
"AT","AUT","Austria","EU",1,"2011","1200",8.593478
"AT","AUT","Austria","EU",1,"2016","2000",57.313261
"AT","AUT","Austria","EU",1,"2010","6000",1.450017
"AT","AUT","Austria","EU",1,"2013","5000",50.939778
"AT","AUT","Austria","EU",1,"2010","3000",11.070563
"AT","AUT","Austria","EU",1,"2016","CUS",0.496424
"AT","AUT","Austria","EU",1,"2010","CUS",0.449521
"AT","AUT","Austria","EU",1,"2012","CUS",0.441572
"AT","AUT","Austria","EU",1,"2014","CUS",0.490065
"AT","AUT","Austria","EU",1,"2013","1100",41.782081
"AT","AUT","Austria","EU",1,"2008","1200",10.166169
"AT","AUT","Austria","EU",1,"2015","CUS",0.460218
"AT","AUT","Austria","EU",1,"2009","CUS",0.444911
"AT","AUT","Austria","EU",1,"2008","CUS",0.541844
"AT","AUT","Austria","EU",1,"2014","4000",2.639786
"AT","AUT","Austria","EU",1,"2015","5000",45.092977
"AT","AUT","Austria","EU",1,"2013","4000",3.107318
"AT","AUT","Austria","EU",1,"2013","CUS",0.435448
"AT","AUT","Austria","EU",1,"2011","CUS",0.525439
"AT","AUT","Austria","EU",1,"2008","1100",40.948422
"AT","AUT","Austria","EU",1,"2012","1100",38.931617
"AT","AUT","Austria","EU",1,"2012","4000",2.268943
"AT","AUT","Austria","EU",1,"2009","4000",2.099307
"AT","AUT","Austria","EU",1,"2009","1100",36.331858
"BE","BEL","Belgium","EU",1,"2008","1200",16.944737
"BE","BEL","Belgium","EU",1,"2008","3000",0.00848
"BE","BEL","Belgium","EU",1,"2010","1200",12.248963
"BE","BEL","Belgium","EU",1,"2011","1200",14.841506
"BE","BEL","Belgium","EU",1,"2008","5000",54.667643
"BE","BEL","Belgium","EU",1,"2016","1200",16.167309
"BE","BEL","Belgium","EU",1,"2017","1100",59.890845
"BE","BEL","Belgium","EU",1,"2011","1300",0.043523
"BE","BEL","Belgium","EU",1,"2010","5000",52.172888
"BE","BEL","Belgium","EU",1,"2009","5000",51.222117
"BE","BEL","Belgium","EU",1,"2009","3000",0.008197
"BE","BEL","Belgium","EU",1,"2017","4000",17.352694
"BE","BEL","Belgium","EU",1,"2016","4000",16.428068
"BE","BEL","Belgium","EU",1,"2014","CUS",1.658894
"BE","BEL","Belgium","EU",1,"2016","1100",57.023498
"BE","BEL","Belgium","EU",1,"2015","1200",15.134922
"BE","BEL","Belgium","EU",1,"2012","1200",14.908236
"BE","BEL","Belgium","EU",1,"2009","1200",11.263817
"BE","BEL","Belgium","EU",1,"2010","2000",66.812707
"BE","BEL","Belgium","EU",1,"2010","1300",0.050196
"BE","BEL","Belgium","EU",1,"2015","4000",15.981557
"BE","BEL","Belgium","EU",1,"2011","4000",16.600089
"BE","BEL","Belgium","EU",1,"2016","1300",0.070774
"BE","BEL","Belgium","EU",1,"2017","2000",67.177563
"BE","BEL","Belgium","EU",1,"2011","2000",73.656333
"BE","BEL","Belgium","EU",1,"2014","1200",16.699193
"BE","BEL","Belgium","EU",1,"2017","1200",20.433494
"BE","BEL","Belgium","EU",1,"2017","CUS",1.862458
"BE","BEL","Belgium","EU",1,"2014","4000",18.915872
"BE","BEL","Belgium","EU",1,"2015","1100",57.549956
"BE","BEL","Belgium","EU",1,"2013","3000",0.010487
"BE","BEL","Belgium","EU",1,"2009","1300",0.041817
"BE","BEL","Belgium","EU",1,"2017","3000",0.009018
"BE","BEL","Belgium","EU",1,"2015","CUS",1.515888
"BE","BEL","Belgium","EU",1,"2010","4000",14.902585
"BE","BEL","Belgium","EU",1,"2013","CUS",1.572552
"BE","BEL","Belgium","EU",1,"2016","2000",64.06323
"BE","BEL","Belgium","EU",1,"2012","CUS",1.602558
"BE","BEL","Belgium","EU",1,"2008","2000",70.613523
"BE","BEL","Belgium","EU",1,"2012","3000",0.010026
"BE","BEL","Belgium","EU",1,"2014","1300",0.07377
"BE","BEL","Belgium","EU",1,"2012","1300",0.037917
"BE","BEL","Belgium","EU",1,"2015","1300",0.056464
"BE","BEL","Belgium","EU",1,"2013","1100",66.999674
"BE","BEL","Belgium","EU",1,"2013","4000",18.326486
"BE","BEL","Belgium","EU",1,"2008","1300",0.03465
"BE","BEL","Belgium","EU",1,"2016","CUS",1.741604
"BE","BEL","Belgium","EU",1,"2009","1100",58.345063
"BE","BEL","Belgium","EU",1,"2008","1100",63.719778
"BE","BEL","Belgium","EU",1,"2016","3000",0.009179
"BE","BEL","Belgium","EU",1,"2011","5000",56.359041
"BE","BEL","Belgium","EU",1,"2009","4000",14.235891
"BE","BEL","Belgium","EU",1,"2009","2000",68.51191
"BE","BEL","Belgium","EU",1,"2017","1300",0.071017
"BE","BEL","Belgium","EU",1,"2012","4000",16.252955
"BE","BEL","Belgium","EU",1,"2013","6000",0.061463
"BE","BEL","Belgium","EU",1,"2013","1300",0.067437
"BE","BEL","Belgium","EU",1,"2014","1100",68.827036
"BE","BEL","Belgium","EU",1,"2015","3000",0.009207
"BE","BEL","Belgium","EU",1,"2013","1200",16.219219
"BE","BEL","Belgium","EU",1,"2010","1100",58.216646
"BE","BEL","Belgium","EU",1,"2017","6000",0.000113
"BE","BEL","Belgium","EU",1,"2010","3000",0.009271
"BE","BEL","Belgium","EU",1,"2008","CUS",2.075785
"BE","BEL","Belgium","EU",1,"2013","2000",74.810663
"BE","BEL","Belgium","EU",1,"2011","3000",0.011819
"BE","BEL","Belgium","EU",1,"2017","5000",53.322755
"BE","BEL","Belgium","EU",1,"2012","1100",61.247841
"BE","BEL","Belgium","EU",1,"2011","1100",64.06332
"BE","BEL","Belgium","EU",1,"2014","6000",0.057583
"BE","BEL","Belgium","EU",1,"2012","6000",0.058354
"BE","BEL","Belgium","EU",1,"2015","2000",65.037213
"BE","BEL","Belgium","EU",1,"2015","6000",0.043818
"BE","BEL","Belgium","EU",1,"2016","6000",0.000111
"BE","BEL","Belgium","EU",1,"2015","5000",48.635445
"BE","BEL","Belgium","EU",1,"2008","4000",15.737103
"BE","BEL","Belgium","EU",1,"2011","6000",0.059097
"BE","BEL","Belgium","EU",1,"2012","2000",70.844166
"BE","BEL","Belgium","EU",1,"2016","5000",50.541115
"BE","BEL","Belgium","EU",1,"2014","2000",75.747341
"BE","BEL","Belgium","EU",1,"2014","5000",57.256177
"BE","BEL","Belgium","EU",1,"2011","CUS",1.786115
"BE","BEL","Belgium","EU",1,"2010","6000",0.04715
"BE","BEL","Belgium","EU",1,"2014","3000",0.010482
"BE","BEL","Belgium","EU",1,"2009","6000",0.081828
"BE","BEL","Belgium","EU",1,"2010","CUS",1.633681
"BE","BEL","Belgium","EU",1,"2013","5000",56.857203
"BE","BEL","Belgium","EU",1,"2008","6000",0.085382
"BE","BEL","Belgium","EU",1,"2009","CUS",1.592803
"BE","BEL","Belgium","EU",1,"2012","5000",55.04262
"CA","CAN","Canada","NO",1,"2010","4000",61.86449
"CA","CAN","Canada","NO",1,"2017","1200",61.682971
"CA","CAN","Canada","NO",1,"2011","6000",0.648047
"CA","CAN","Canada","NO",1,"2010","6000",0.57851
"CA","CAN","Canada","NO",1,"2015","1100",187.991255
"CA","CAN","Canada","NO",1,"2016","1200",57.129622
"CA","CAN","Canada","NO",1,"2017","1100",193.430346
"CA","CAN","Canada","NO",1,"2016","1100",181.517637
"CA","CAN","Canada","NO",1,"2017","6000",0.573916
"CA","CAN","Canada","NO",1,"2015","1200",53.113644
"CA","CAN","Canada","NO",1,"2013","4000",68.390516
"CA","CAN","Canada","NO",1,"2013","1200",60.535313
"CA","CAN","Canada","NO",1,"2012","1200",57.951118
"CA","CAN","Canada","NO",1,"2012","4000",67.745773
"CA","CAN","Canada","NO",1,"2009","4000",54.1137
"CA","CAN","Canada","NO",1,"2015","6000",0.585164
"CA","CAN","Canada","NO",1,"2016","6000",0.558318
"CA","CAN","Canada","NO",1,"2011","1200",56.66821
"CA","CAN","Canada","NO",1,"2014","6000",0.652669
"CA","CAN","Canada","NO",1,"2014","1200",60.437
"CA","CAN","Canada","NO",1,"2008","4000",55.832542
"CA","CAN","Canada","NO",1,"2011","4000",66.134095
"CA","CAN","Canada","NO",1,"2014","4000",66.339469
"CA","CAN","Canada","NO",1,"2013","1100",207.793864
"CA","CAN","Canada","NO",1,"2012","6000",0.68352
"CA","CAN","Canada","NO",1,"2010","1200",52.513414
"CA","CAN","Canada","NO",1,"2016","1300",5.091259
"CA","CAN","Canada","NO",1,"2009","1300",5.141163
"CA","CAN","Canada","NO",1,"2015","4000",60.846141
"CA","CAN","Canada","NO",1,"2013","6000",0.675646
"CA","CAN","Canada","NO",1,"2008","6000",0.534865
"CA","CAN","Canada","NO",1,"2013","2000",87.75074
"CA","CAN","Canada","NO",1,"2017","4000",64.725871
"CA","CAN","Canada","NO",1,"2017","2000",76.531902
"CA","CAN","Canada","NO",1,"2016","2000",74.659141
"CA","CAN","Canada","NO",1,"2009","1100",161.287623
"CA","CAN","Canada","NO",1,"2009","1200",46.334424
"CA","CAN","Canada","NO",1,"2012","1100",207.610048
"CA","CAN","Canada","NO",1,"2009","6000",0.51692
"CA","CAN","Canada","NO",1,"2010","1100",175.585526
"CA","CAN","Canada","NO",1,"2013","1300",5.216838
"CA","CAN","Canada","NO",1,"2010","1300",5.790929
"CA","CAN","Canada","NO",1,"2011","1300",5.568552
"CA","CAN","Canada","NO",1,"2016","4000",61.247641
"CA","CAN","Canada","NO",1,"2017","3000",11.039982
"CA","CAN","Canada","NO",1,"2014","2000",84.516051
"CA","CAN","Canada","NO",1,"2015","2000",75.391805
"CA","CAN","Canada","NO",1,"2008","1100",182.784239
"CA","CAN","Canada","NO",1,"2008","1300",6.513926
"CA","CAN","Canada","NO",1,"2014","1100",205.052785
"CA","CAN","Canada","NO",1,"2008","1200",50.160225
"CA","CAN","Canada","NO",1,"2011","1100",199.243309
"CA","CAN","Canada","NO",1,"2012","1300",5.003809
"CA","CAN","Canada","NO",1,"2008","5000",109.080374
"CA","CAN","Canada","NO",1,"2012","2000",85.93142
"CA","CAN","Canada","NO",1,"2011","2000",81.397778
"CA","CAN","Canada","NO",1,"2015","1300",5.196851
"CA","CAN","Canada","NO",1,"2016","3000",10.405845
"CA","CAN","Canada","NO",1,"2012","3000",11.912069
"CA","CAN","Canada","NO",1,"2017","5000",127.413319
"CA","CAN","Canada","NO",1,"2017","1300",5.934057
"CA","CAN","Canada","NO",1,"2014","5000",129.898491
"CA","CAN","Canada","NO",1,"2009","2000",66.924387
"CA","CAN","Canada","NO",1,"2008","3000",9.732483
"CA","CAN","Canada","NO",1,"2010","2000",74.533805
"CA","CAN","Canada","NO",1,"2015","3000",10.370234
"CA","CAN","Canada","NO",1,"2008","2000",70.17919
"CA","CAN","Canada","NO",1,"2013","3000",12.116964
"CA","CAN","Canada","NO",1,"2013","5000",132.407135
"CA","CAN","Canada","NO",1,"2015","5000",117.556898
"CA","CAN","Canada","NO",1,"2016","5000",117.014019
"CA","CAN","Canada","NO",1,"2014","3000",11.70822
"CA","CAN","Canada","NO",1,"2010","3000",10.444249
"CA","CAN","Canada","NO",1,"2014","1300",6.01524
"CA","CAN","Canada","NO",1,"2009","5000",101.846353
"CA","CAN","Canada","NO",1,"2012","5000",133.271395
"CA","CAN","Canada","NO",1,"2009","3000",9.148607
"CA","CAN","Canada","NO",1,"2011","3000",11.687085
"CA","CAN","Canada","NO",1,"2011","5000",131.123349
"CA","CAN","Canada","NO",1,"2010","5000",120.120401
"CH","CHE","Switzerland","EU",1,"2012","1200",18.500049
"CH","CHE","Switzerland","EU",1,"2008","3000",0
"CH","CHE","Switzerland","EU",1,"2013","3000",0
"CH","CHE","Switzerland","EU",1,"2012","3000",0
"CH","CHE","Switzerland","EU",1,"2017","4000",14.595546
"CH","CHE","Switzerland","EU",1,"2012","2000",44.419791
"CH","CHE","Switzerland","EU",1,"2014","4000",13.641129
"CH","CHE","Switzerland","EU",1,"2016","1100",57.618833
"CH","CHE","Switzerland","EU",1,"2017","1100",58.443837
"CH","CHE","Switzerland","EU",1,"2013","1200",19.077462
"CH","CHE","Switzerland","EU",1,"2013","2000",45.677313
"CH","CHE","Switzerland","EU",1,"2015","5000",40.384423
"CH","CHE","Switzerland","EU",1,"2014","2000",47.033392
"CH","CHE","Switzerland","EU",1,"2009","3000",0
"CH","CHE","Switzerland","EU",1,"2013","4000",12.890476
"CH","CHE","Switzerland","EU",1,"2015","1100",58.240442
"CH","CHE","Switzerland","EU",1,"2012","4000",12.250623
"CH","CHE","Switzerland","EU",1,"2008","2000",33.583766
"CH","CHE","Switzerland","EU",1,"2011","2000",45.848206
"CH","CHE","Switzerland","EU",1,"2016","4000",13.660992
"CH","CHE","Switzerland","EU",1,"2014","5000",42.518568
"CH","CHE","Switzerland","EU",1,"2008","1300",7.166053
"CH","CHE","Switzerland","EU",1,"2015","4000",13.560313
"CH","CHE","Switzerland","EU",1,"2015","2000",45.529456
"CH","CHE","Switzerland","EU",1,"2011","5000",42.444861
"CH","CHE","Switzerland","EU",1,"2014","1300",8.107352
"CH","CHE","Switzerland","EU",1,"2010","1100",49.376564
"CH","CHE","Switzerland","EU",1,"2016","1300",7.860818
"CH","CHE","Switzerland","EU",1,"2017","1300",12.172893
"CH","CHE","Switzerland","EU",1,"2010","2000",36.549186
"CH","CHE","Switzerland","EU",1,"2015","1300",8.839093
"CH","CHE","Switzerland","EU",1,"2009","1300",5.325766
"CH","CHE","Switzerland","EU",1,"2009","1100",46.840451
"CH","CHE","Switzerland","EU",1,"2016","2000",44.953701
"CH","CHE","Switzerland","EU",1,"2017","6000",0.976877
"CH","CHE","Switzerland","EU",1,"2010","3000",0
"CH","CHE","Switzerland","EU",1,"2011","3000",0
"CH","CHE","Switzerland","EU",1,"2011","4000",13.723389
"CH","CHE","Switzerland","EU",1,"2012","6000",0.642052
"CH","CHE","Switzerland","EU",1,"2012","5000",40.899674
"CH","CHE","Switzerland","EU",1,"2013","6000",0.711061
"CH","CHE","Switzerland","EU",1,"2013","5000",41.689316
"CH","CHE","Switzerland","EU",1,"2011","1200",19.576525
"CH","CHE","Switzerland","EU",1,"2015","6000",0.825328
"CH","CHE","Switzerland","EU",1,"2016","6000",0.899368
"CH","CHE","Switzerland","EU",1,"2016","5000",39.728117
"CH","CHE","Switzerland","EU",1,"2011","1100",58.678175
"CH","CHE","Switzerland","EU",1,"2017","2000",45.48645
"CH","CHE","Switzerland","EU",1,"2013","1100",57.615989
"CH","CHE","Switzerland","EU",1,"2014","1100",59.063985
"CH","CHE","Switzerland","EU",1,"2013","1300",8.194866
"CH","CHE","Switzerland","EU",1,"2008","5000",33.056619
"CH","CHE","Switzerland","EU",1,"2008","1200",16.229594
"CH","CHE","Switzerland","EU",1,"2009","1200",15.212919
"CH","CHE","Switzerland","EU",1,"2009","2000",34.795484
"CH","CHE","Switzerland","EU",1,"2014","6000",0.818113
"CH","CHE","Switzerland","EU",1,"2012","1100",56.559439
"CH","CHE","Switzerland","EU",1,"2011","1300",7.373708
"CH","CHE","Switzerland","EU",1,"2014","1200",19.686947
"CH","CHE","Switzerland","EU",1,"2008","1100",45.563908
"CH","CHE","Switzerland","EU",1,"2009","5000",32.43073
"CH","CHE","Switzerland","EU",1,"2011","6000",0.669361
"CH","CHE","Switzerland","EU",1,"2010","4000",11.813591
"CH","CHE","Switzerland","EU",1,"2010","5000",35.450835
"CH","CHE","Switzerland","EU",1,"2015","1200",20.085445
"CH","CHE","Switzerland","EU",1,"2010","1300",5.930296
"CH","CHE","Switzerland","EU",1,"2017","5000",40.679195
"CH","CHE","Switzerland","EU",1,"2010","1200",15.601329
"CH","CHE","Switzerland","EU",1,"2008","4000",11.229383
"CH","CHE","Switzerland","EU",1,"2009","6000",0.538598
"CH","CHE","Switzerland","EU",1,"2010","6000",0.562363
"CH","CHE","Switzerland","EU",1,"2012","1300",6.539077
"CH","CHE","Switzerland","EU",1,"2009","4000",11.210792
"CH","CHE","Switzerland","EU",1,"2008","6000",0.4633
"CH","CHE","Switzerland","EU",1,"2014","3000",0
"CH","CHE","Switzerland","EU",1,"2017","3000",0
"CH","CHE","Switzerland","EU",1,"2016","1200",21.021343
"CH","CHE","Switzerland","EU",1,"2017","1200",20.757387
"CH","CHE","Switzerland","EU",1,"2016","3000",0
"CH","CHE","Switzerland","EU",1,"2015","3000",0
"CL","CHL","Chile","SA",1,"2008","2000",2.462504
"CL","CHL","Chile","SA",1,"2014","4000",2.153669
"CL","CHL","Chile","SA",1,"2008","5000",19.386655
"CL","CHL","Chile","SA",1,"2014","1300",2.309115
"CL","CHL","Chile","SA",1,"2013","1300",3.059771
"CL","CHL","Chile","SA",1,"2013","1100",3.965768
"CL","CHL","Chile","SA",1,"2015","4000",2.172131
"CL","CHL","Chile","SA",1,"2011","6000",0.182036
"CL","CHL","Chile","SA",1,"2015","1300",2.753249
"CL","CHL","Chile","SA",1,"2013","5000",29.841437
"CL","CHL","Chile","SA",1,"2011","5000",26.271476
"CL","CHL","Chile","SA",1,"2012","5000",28.547481
"CL","CHL","Chile","SA",1,"2010","5000",21.93247
"CL","CHL","Chile","SA",1,"2016","3000",0
"CL","CHL","Chile","SA",1,"2011","1300",5.401475
"CL","CHL","Chile","SA",1,"2012","6000",0.113903
"CL","CHL","Chile","SA",1,"2009","2000",2.45419
"CL","CHL","Chile","SA",1,"2012","1100",3.896468
"CL","CHL","Chile","SA",1,"2010","2000",2.929492
"CL","CHL","Chile","SA",1,"2016","1300",1.932272
"CL","CHL","Chile","SA",1,"2010","6000",-0.119842
"CL","CHL","Chile","SA",1,"2014","3000",0
"CL","CHL","Chile","SA",1,"2010","1300",4.681498
"CL","CHL","Chile","SA",1,"2010","1100",2.927236
"CL","CHL","Chile","SA",1,"2013","6000",-0.043765
"CL","CHL","Chile","SA",1,"2017","1200",11.806218
"CL","CHL","Chile","SA",1,"2016","1200",10.563532
"CL","CHL","Chile","SA",1,"2016","4000",2.559674
"CL","CHL","Chile","SA",1,"2012","1300",2.774796
"CL","CHL","Chile","SA",1,"2017","1300",2.093047
"CL","CHL","Chile","SA",1,"2008","3000",0
"CL","CHL","Chile","SA",1,"2009","3000",0
"CL","CHL","Chile","SA",1,"2017","4000",3.006453
"CL","CHL","Chile","SA",1,"2009","6000",-0.009729
"CL","CHL","Chile","SA",1,"2016","2000",3.608681
"CL","CHL","Chile","SA",1,"2015","3000",0
"CL","CHL","Chile","SA",1,"2009","1300",-0.359811
"CL","CHL","Chile","SA",1,"2011","1100",3.496394
"CL","CHL","Chile","SA",1,"2009","5000",16.677574
"CL","CHL","Chile","SA",1,"2011","4000",2.12574
"CL","CHL","Chile","SA",1,"2014","6000",0.088111
"CL","CHL","Chile","SA",1,"2008","1200",9.17886
"CL","CHL","Chile","SA",1,"2014","1100",3.705157
"CL","CHL","Chile","SA",1,"2015","1100",4.890367
"CL","CHL","Chile","SA",1,"2011","2000",3.359015
"CL","CHL","Chile","SA",1,"2010","3000",0
"CL","CHL","Chile","SA",1,"2008","6000",0.01911
"CL","CHL","Chile","SA",1,"2011","3000",0
"CL","CHL","Chile","SA",1,"2012","3000",0
"CL","CHL","Chile","SA",1,"2013","3000",0
"CL","CHL","Chile","SA",1,"2012","4000",2.428697
"CL","CHL","Chile","SA",1,"2017","3000",0
"CL","CHL","Chile","SA",1,"2013","1200",12.19728
"CL","CHL","Chile","SA",1,"2015","6000",-0.885356
"CL","CHL","Chile","SA",1,"2014","5000",28.262946
"CL","CHL","Chile","SA",1,"2015","5000",26.894052
